6.059746e-04 9.356353e-03 1.687032e-02 2.382597e-02 3.102427e-02 2.876077e-02 4.013053e-01 3.296067e-01 5.785948e-01 2.360263e-02 1.665670e-02 9.283130e-03 6.041349e-04 4.013053e-01 
1.012491e-03 9.440701e-03 1.668172e-02 2.336226e-02 3.030199e-02 2.810809e-02 3.835665e-01 3.234168e-01 5.702715e-01 2.314422e-02 1.647311e-02 9.368122e-03 1.009049e-03 3.835665e-01 
1.386116e-03 9.501140e-03 1.647657e-02 2.289028e-02 2.957825e-02 2.745263e-02 3.665147e-01 3.172069e-01 5.618478e-01 2.267763e-02 1.627305e-02 9.429373e-03 1.381288e-03 3.665147e-01 
1.728369e-03 9.539114e-03 1.625627e-02 2.241135e-02 2.885432e-02 2.679565e-02 3.501372e-01 3.109833e-01 5.533319e-01 2.220414e-02 1.605789e-02 9.468309e-03 1.722351e-03 3.501372e-01 
2.040757e-03 9.556040e-03 1.602218e-02 2.192674e-02 2.813142e-02 2.613834e-02 3.344201e-01 3.047523e-01 5.447324e-01 2.172500e-02 1.582899e-02 9.486326e-03 2.033725e-03 3.344201e-01 
1.509372e-04 8.418233e-03 1.554127e-02 2.205408e-02 2.890331e-02 2.670057e-02 3.885058e-01 3.279886e-01 5.794470e-01 2.183977e-02 1.533639e-02 8.349250e-03 1.509372e-04 3.885058e-01 
0.000000e+00 8.422006e-03 1.554820e-02 2.206418e-02 2.891639e-02 2.671284e-02 3.891254e-01 3.280636e-01 5.795418e-01 2.184979e-02 1.534324e-02 8.352997e-03 0.000000e+00 3.891254e-01 
5.512633e-04 8.512573e-03 1.537500e-02 2.162783e-02 2.822875e-02 2.609482e-02 3.711442e-01 3.217016e-01 5.709551e-01 2.141856e-02 1.517485e-02 8.444062e-03 5.495453e-04 3.711442e-01 
9.199229e-04 8.583753e-03 1.519260e-02 2.119332e-02 2.755248e-02 2.548603e-02 3.544591e-01 3.153980e-01 5.623645e-01 2.098917e-02 1.499729e-02 8.515894e-03 9.167112e-04 3.544591e-01 
1.258324e-03 8.633141e-03 1.499542e-02 2.075184e-02 2.687579e-02 2.487545e-02 3.384398e-01 3.090849e-01 5.536843e-01 2.055288e-02 1.480501e-02 8.566091e-03 1.253822e-03 3.384398e-01 
1.567898e-03 8.662090e-03 1.478477e-02 2.030458e-02 2.619982e-02 2.426424e-02 3.230723e-01 3.027685e-01 5.449233e-01 2.011085e-02 1.459931e-02 8.595986e-03 1.562291e-03 3.230723e-01 
1.850058e-03 8.671921e-03 1.456190e-02 1.985272e-02 2.552570e-02 2.365349e-02 3.083415e-01 2.964550e-01 5.360900e-01 1.966425e-02 1.438142e-02 8.606884e-03 1.843510e-03 3.083415e-01 
1.376460e-04 7.642909e-03 1.413189e-02 1.996626e-02 2.623000e-02 2.415891e-02 3.588310e-01 3.198338e-01 5.715855e-01 1.976589e-02 1.394033e-02 7.578498e-03 1.376460e-04 3.588310e-01 
0.000000e+00 7.646391e-03 1.413830e-02 1.997558e-02 2.624211e-02 2.417023e-02 3.594100e-01 3.199101e-01 5.716835e-01 1.977512e-02 1.394667e-02 7.581956e-03 0.000000e+00 3.594100e-01 
5.001857e-04 7.723489e-03 1.397095e-02 1.956786e-02 2.560002e-02 2.359545e-02 3.425199e-01 3.134375e-01 5.628227e-01 1.937233e-02 1.378396e-02 7.659567e-03 4.985857e-04 3.425199e-01 
8.336389e-04 7.782987e-03 1.379561e-02 1.916243e-02 2.496932e-02 2.302991e-02 3.268639e-01 3.070353e-01 5.539726e-01 1.897183e-02 1.361327e-02 7.719720e-03 8.306500e-04 3.268639e-01 
1.139330e-03 7.822683e-03 1.360713e-02 1.875118e-02 2.433908e-02 2.246344e-02 3.118507e-01 3.006342e-01 5.450446e-01 1.856556e-02 1.342950e-02 7.760216e-03 1.135144e-03 3.118507e-01 
1.418602e-03 7.843837e-03 1.340671e-02 1.833521e-02 2.371034e-02 2.189709e-02 2.974653e-01 2.942403e-01 5.360474e-01 1.815461e-02 1.323383e-02 7.782298e-03 1.413391e-03 2.974653e-01 
1.672776e-03 7.847681e-03 1.319552e-02 1.791559e-02 2.308413e-02 2.133186e-02 2.836916e-01 2.878596e-01 5.269897e-01 1.774002e-02 1.302741e-02 7.787179e-03 1.666696e-03 2.836916e-01 
1.251795e-04 6.918975e-03 1.281082e-02 1.801376e-02 2.372130e-02 2.178129e-02 3.306845e-01 3.113034e-01 5.632030e-01 1.782696e-02 1.263225e-02 6.859008e-03 1.251795e-04 3.306845e-01 
0.000000e+00 6.922180e-03 1.281673e-02 1.802232e-02 2.373246e-02 2.179169e-02 3.312244e-01 3.113807e-01 5.633042e-01 1.783545e-02 1.263809e-02 6.862189e-03 0.000000e+00 3.312244e-01 
4.526047e-04 6.987298e-03 1.265605e-02 1.764302e-02 2.313537e-02 2.125941e-02 3.153989e-01 3.048140e-01 5.541782e-01 1.746088e-02 1.248187e-02 6.927831e-03 4.511190e-04 3.153989e-01 
7.533870e-04 7.036490e-03 1.248848e-02 1.726638e-02 2.254957e-02 2.073626e-02 3.007453e-01 2.983296e-01 5.450778e-01 1.708897e-02 1.231876e-02 6.977676e-03 7.506135e-04 3.007453e-01 
1.028768e-03 7.067743e-03 1.230927e-02 1.688493e-02 2.196496e-02 2.021292e-02 2.867101e-01 2.918568e-01 5.359117e-01 1.671228e-02 1.214406e-02 7.009716e-03 1.024886e-03 2.867101e-01 
1.280002e-03 7.082228e-03 1.211954e-02 1.649969e-02 2.138250e-02 1.969032e-02 2.732773e-01 2.854016e-01 5.266885e-01 1.633183e-02 1.195887e-02 7.025106e-03 1.275174e-03 2.732773e-01 
1.508324e-03 7.081088e-03 1.192037e-02 1.611163e-02 2.080310e-02 1.916938e-02 2.604302e-01 2.789700e-01 5.174172e-01 1.594857e-02 1.176424e-02 7.024972e-03 1.502694e-03 2.604302e-01 
1.135156e-04 6.244697e-03 1.157591e-02 1.619344e-02 2.137433e-02 1.956428e-02 3.040337e-01 3.023985e-01 5.542796e-01 1.601984e-02 1.140997e-02 6.189036e-03 1.135156e-04 3.040337e-01 
0.000000e+00 6.247639e-03 1.158135e-02 1.620128e-02 2.138459e-02 1.957380e-02 3.045359e-01 3.024767e-01 5.543839e-01 1.602761e-02 1.141534e-02 6.191955e-03 0.000000e+00 3.045359e-01 
4.083827e-04 6.302155e-03 1.142801e-02 1.585002e-02 2.083169e-02 1.908304e-02 2.897468e-01 2.958336e-01 5.450028e-01 1.568088e-02 1.126626e-02 6.247000e-03 4.070072e-04 2.897468e-01 
6.789155e-04 6.342308e-03 1.126877e-02 1.550169e-02 2.028988e-02 1.860124e-02 2.760670e-01 2.892843e-01 5.356629e-01 1.533705e-02 1.111129e-02 6.287800e-03 6.763497e-04 2.760670e-01 
9.262740e-04 6.366262e-03 1.109928e-02 1.514944e-02 1.974988e-02 1.811983e-02 2.629800e-01 2.827573e-01 5.262697e-01 1.498936e-02 1.094610e-02 6.312525e-03 9.226853e-04 2.629800e-01 
1.151627e-03 6.375103e-03 1.092056e-02 1.479421e-02 1.921253e-02 1.763969e-02 2.504691e-01 2.762583e-01 5.168323e-01 1.463869e-02 1.077170e-02 6.322244e-03 1.147166e-03 2.504691e-01 
1.356122e-03 6.369887e-03 1.073359e-02 1.443688e-02 1.867867e-02 1.716161e-02 2.385168e-01 2.697930e-01 5.073595e-01 1.428591e-02 1.058906e-02 6.317998e-03 1.350925e-03 2.385168e-01 
1.026307e-04 5.618300e-03 1.042488e-02 1.450188e-02 1.918581e-02 1.750402e-02 2.788453e-01 2.931237e-01 5.447961e-01 1.434106e-02 1.027115e-02 5.566798e-03 1.026307e-04 2.788453e-01 
0.000000e+00 5.620992e-03 1.042986e-02 1.450903e-02 1.919519e-02 1.751270e-02 2.793113e-01 2.932025e-01 5.449035e-01 1.434815e-02 1.027607e-02 5.569468e-03 0.000000e+00 2.793113e-01 
3.673816e-04 5.666178e-03 1.028439e-02 1.418525e-02 1.868548e-02 1.706229e-02 2.655281e-01 2.865018e-01 5.352789e-01 1.402869e-02 1.013467e-02 5.615183e-03 3.661120e-04 2.655281e-01 
6.099735e-04 5.698455e-03 1.013392e-02 1.386459e-02 1.818656e-02 1.662059e-02 2.527921e-01 2.799063e-01 5.257115e-01 1.371232e-02 9.988258e-03 5.648098e-03 6.076071e-04 2.527921e-01 
8.314865e-04 5.716155e-03 9.974456e-03 1.354080e-02 1.768993e-02 1.617977e-02 2.406221e-01 2.733436e-01 5.161040e-01 1.339284e-02 9.832882e-03 5.666548e-03 8.281793e-04 2.406221e-01 
1.033006e-03 5.720279e-03 9.806934e-03 1.321472e-02 1.719636e-02 1.574060e-02 2.290008e-01 2.668192e-01 5.064654e-01 1.307109e-02 9.669461e-03 5.671521e-03 1.028898e-03 2.290008e-01 
1.215595e-03 5.711801e-03 9.632254e-03 1.288714e-02 1.670658e-02 1.530382e-02 2.179107e-01 2.603385e-01 4.968046e-01 1.274783e-02 9.498882e-03 5.663975e-03 1.210813e-03 2.179107e-01 
9.250023e-05 5.037970e-03 9.355243e-03 1.293535e-02 1.715203e-02 1.559625e-02 2.550848e-01 2.834868e-01 5.347344e-01 1.278687e-02 9.213318e-03 4.990473e-03 9.250023e-05 2.550848e-01 
0.000000e+00 5.040425e-03 9.359798e-03 1.294185e-02 1.716058e-02 1.560414e-02 2.555160e-01 2.835661e-01 5.348446e-01 1.279331e-02 9.217814e-03 4.992908e-03 0.000000e+00 2.555160e-01 
3.294627e-04 5.077450e-03 9.222593e-03 1.264485e-02 1.669283e-02 1.519274e-02 2.427067e-01 2.768278e-01 5.249899e-01 1.250041e-02 9.084477e-03 5.030458e-03 3.282948e-04 2.427067e-01 
5.463109e-04 5.102914e-03 9.081194e-03 1.235107e-02 1.623551e-02 1.478971e-02 2.308828e-01 2.702058e-01 5.152089e-01 1.221070e-02 8.946925e-03 5.056546e-03 5.441355e-04 2.308828e-01 
7.440464e-04 5.115307e-03 8.931945e-03 1.205483e-02 1.578085e-02 1.438794e-02 2.195972e-01 2.636268e-01 5.054013e-01 1.191855e-02 8.801546e-03 5.069666e-03 7.410087e-04 2.195972e-01 
9.236734e-04 5.115550e-03 8.775701e-03 1.175690e-02 1.532953e-02 1.398813e-02 2.088325e-01 2.570963e-01 4.955761e-01 1.162471e-02 8.649179e-03 5.070725e-03 9.199035e-04 2.088325e-01 
1.086174e-03 5.104535e-03 8.613281e-03 1.145800e-02 1.488220e-02 1.359093e-02 1.985708e-01 2.506193e-01 4.857424e-01 1.132988e-02 8.490631e-03 5.060601e-03 1.081789e-03 1.985708e-01 
8.309850e-05 4.501861e-03 8.364401e-03 1.148985e-02 1.526889e-02 1.383634e-02 2.327168e-01 2.734995e-01 5.240777e-01 1.135324e-02 8.233829e-03 4.458209e-03 8.309850e-05 2.327168e-01 
0.000000e+00 4.504093e-03 8.368548e-03 1.149573e-02 1.527665e-02 1.384347e-02 2.331147e-01 2.735791e-01 5.241907e-01 1.135907e-02 8.237920e-03 4.460421e-03 0.000000e+00 2.331147e-01 
2.944876e-04 4.534025e-03 8.239887e-03 1.122465e-02 1.484947e-02 1.346956e-02 2.212456e-01 2.668244e-01 5.141209e-01 1.109186e-02 8.112921e-03 4.490871e-03 2.934168e-04 2.212456e-01 
4.876787e-04 4.553644e-03 8.107742e-03 1.095683e-02 1.443228e-02 1.310363e-02 2.103007e-01 2.601965e-01 5.041416e-01 1.082789e-02 7.984411e-03 4.511097e-03 4.856859e-04 2.103007e-01 
6.635975e-04 4.561585e-03 7.968783e-03 1.068714e-02 1.401801e-02 1.273926e-02 1.998659e-01 2.536217e-01 4.941497e-01 1.056206e-02 7.849102e-03 4.519739e-03 6.608167e-04 1.998659e-01 
8.231695e-04 4.558692e-03 7.823787e-03 1.041625e-02 1.360727e-02 1.237705e-02 1.899237e-01 2.471053e-01 4.841545e-01 1.029502e-02 7.707758e-03 4.517627e-03 8.197212e-04 1.899237e-01 
9.672988e-04 4.545782e-03 7.673497e-03 1.014481e-02 1.320064e-02 1.201758e-02 1.804561e-01 2.406518e-01 4.741646e-01 1.002742e-02 7.561109e-03 4.505565e-03 9.632907e-04 1.804561e-01 
7.439869e-05 4.008096e-03 7.449593e-03 1.016109e-02 1.353191e-02 1.221924e-02 2.117048e-01 2.631776e-01 5.128108e-01 1.003587e-02 7.329905e-03 3.968121e-03 7.439869e-05 2.117048e-01 
0.000000e+00 4.010118e-03 7.453353e-03 1.016640e-02 1.353892e-02 1.222566e-02 2.120709e-01 2.632572e-01 5.129264e-01 1.004112e-02 7.333613e-03 3.970124e-03 0.000000e+00 2.120709e-01 
2.623179e-04 4.033930e-03 7.333398e-03 9.920259e-03 1.315073e-02 1.188758e-02 2.011068e-01 2.565081e-01 5.026586e-01 9.798639e-03 7.217109e-03 3.994443e-03 2.613397e-04 2.011068e-01 
4.338299e-04 4.048579e-03 7.210580e-03 9.677368e-03 1.277204e-02 1.155706e-02 1.910067e-01 2.498959e-01 4.924982e-01 9.559366e-03 7.097713e-03 4.009679e-03 4.320107e-04 1.910067e-01 
5.897868e-04 4.052837e-03 7.081884e-03 9.433087e-03 1.239644e-02 1.122828e-02 1.813881e-01 2.433466e-01 4.823398e-01 9.318707e-03 6.972445e-03 4.014609e-03 5.872504e-04 1.813881e-01 
7.310386e-04 4.047472e-03 6.948009e-03 9.188028e-03 1.202447e-02 1.090180e-02 1.722334e-01 2.368651e-01 4.721925e-01 9.077259e-03 6.841997e-03 4.009988e-03 7.278958e-04 1.722334e-01 
8.584142e-04 4.033228e-03 6.809628e-03 8.942763e-03 1.165665e-02 1.057813e-02 1.635248e-01 2.304558e-01 4.620650e-01 8.835587e-03 6.707026e-03 3.996549e-03 8.547642e-04 1.635248e-01 
6.637309e-05 3.554773e-03 6.607927e-03 8.944560e-03 1.193620e-02 1.073959e-02 1.920112e-01 2.525409e-01 5.009208e-01 8.830215e-03 6.498637e-03 3.518303e-03 6.637309e-05 1.920112e-01 
0.000000e+00 3.556597e-03 6.611324e-03 8.949317e-03 1.194252e-02 1.074534e-02 1.923470e-01 2.526202e-01 5.010389e-01 8.834921e-03 6.501985e-03 3.520111e-03 0.000000e+00 1.923470e-01 
2.328155e-04 3.575172e-03 6.500126e-03 8.727033e-03 1.159160e-02 1.044131e-02 1.822516e-01 2.458997e-01 4.905918e-01 8.616067e-03 6.394026e-03 3.539178e-03 2.319251e-04 1.822516e-01 
3.845191e-04 3.585640e-03 6.386611e-03 8.507926e-03 1.124963e-02 1.014436e-02 1.729611e-01 2.393255e-01 4.802696e-01 8.400351e-03 6.283718e-03 3.550210e-03 3.828647e-04 1.729611e-01 
5.222653e-04 3.586898e-03 6.268054e-03 8.287836e-03 1.091086e-02 9.849286e-03 1.641231e-01 2.328237e-01 4.699643e-01 8.183648e-03 6.168370e-03 3.552109e-03 5.199605e-04 1.641231e-01 
6.468315e-04 3.579646e-03 6.145086e-03 8.067305e-03 1.057574e-02 9.556574e-03 1.557204e-01 2.263986e-01 4.596848e-01 7.966491e-03 6.048603e-03 3.545562e-03 6.439780e-04 1.557204e-01 
7.589746e-04 3.564557e-03 6.018310e-03 7.846845e-03 1.024473e-02 9.266673e-03 1.477353e-01 2.200545e-01 4.494398e-01 7.749382e-03 5.925009e-03 3.531233e-03 7.556632e-04 1.477353e-01 
5.899317e-05 3.139970e-03 5.836391e-03 7.835477e-03 1.047654e-02 9.391660e-03 1.735976e-01 2.416136e-01 4.883971e-01 7.731483e-03 5.736996e-03 3.106830e-03 5.899317e-05 1.735976e-01 
0.000000e+00 3.141610e-03 5.839447e-03 7.839724e-03 1.048219e-02 9.396790e-03 1.739045e-01 2.416924e-01 4.885173e-01 7.735683e-03 5.740006e-03 3.108454e-03 0.000000e+00 1.739045e-01 
2.058430e-04 3.155743e-03 5.736962e-03 7.640110e-03 1.016670e-02 9.124920e-03 1.646404e-01 2.350240e-01 4.779121e-01 7.539274e-03 5.640550e-03 3.123062e-03 2.050358e-04 1.646404e-01 
3.395036e-04 3.162735e-03 5.632634e-03 7.443561e-03 9.859592e-03 8.859637e-03 1.561233e-01 2.285108e-01 4.674492e-01 7.345888e-03 5.539214e-03 3.130594e-03 3.380049e-04 1.561233e-01 
4.606883e-04 3.161600e-03 5.524010e-03 7.246360e-03 9.555688e-03 8.596292e-03 1.480298e-01 2.220789e-01 4.570185e-01 7.151843e-03 5.433580e-03 3.130067e-03 4.586022e-04 1.480298e-01 
5.701053e-04 3.152971e-03 5.411655e-03 7.048989e-03 9.255403e-03 8.335311e-03 1.403429e-01 2.157323e-01 4.466287e-01 6.957610e-03 5.324203e-03 3.122104e-03 5.675247e-04 1.403429e-01 
6.684431e-04 3.137456e-03 5.296109e-03 6.851900e-03 8.959116e-03 8.077089e-03 1.330456e-01 2.094748e-01 4.362884e-01 6.763633e-03 5.211614e-03 3.107302e-03 6.654509e-04 1.330456e-01 
5.222973e-05 2.761752e-03 5.131862e-03 6.828867e-03 9.147354e-03 8.169445e-03 1.564243e-01 2.304242e-01 4.752319e-01 6.734687e-03 5.041848e-03 2.731762e-03 5.222973e-05 1.564243e-01 
0.000000e+00 2.763221e-03 5.134599e-03 6.832641e-03 9.152388e-03 8.173995e-03 1.567040e-01 2.305022e-01 4.753541e-01 6.738416e-03 5.044542e-03 2.733217e-03 0.000000e+00 1.567040e-01 
1.812640e-04 2.773625e-03 5.040698e-03 6.654435e-03 8.870372e-03 7.932323e-03 1.482328e-01 2.239103e-01 4.646139e-01 6.563192e-03 4.953459e-03 2.744076e-03 1.805352e-04 1.482328e-01 
2.985433e-04 2.777768e-03 4.945360e-03 6.479147e-03 8.596139e-03 7.696724e-03 1.404522e-01 2.174815e-01 4.540337e-01 6.390842e-03 4.860901e-03 2.748732e-03 2.971913e-04 1.404522e-01 
4.047161e-04 2.774773e-03 4.846387e-03 6.303474e-03 8.325069e-03 7.463071e-03 1.330665e-01 2.111423e-01 4.435011e-01 6.218096e-03 4.764702e-03 2.746311e-03 4.028358e-04 1.330665e-01 
5.004247e-04 2.765208e-03 4.744284e-03 6.127840e-03 8.057518e-03 7.231735e-03 1.260591e-01 2.048964e-01 4.330248e-01 6.045368e-03 4.665357e-03 2.737371e-03 4.981006e-04 1.260591e-01 
5.862925e-04 2.749621e-03 4.639531e-03 5.952642e-03 7.793813e-03 7.003061e-03 1.194135e-01 1.987473e-01 4.226132e-01 5.873049e-03 4.563339e-03 2.722451e-03 5.836001e-04 1.194135e-01 
4.605300e-05 2.418175e-03 4.491127e-03 5.919569e-03 7.942760e-03 7.066666e-03 1.404510e-01 2.190060e-01 4.614210e-01 5.834654e-03 4.409968e-03 2.391155e-03 4.605300e-05 1.404510e-01 
0.000000e+00 2.419485e-03 4.493567e-03 5.922903e-03 7.947219e-03 7.070679e-03 1.407047e-01 2.190829e-01 4.615449e-01 5.837948e-03 4.412369e-03 2.392451e-03 0.000000e+00 1.407047e-01 
1.589433e-04 2.426794e-03 4.408042e-03 5.764783e-03 7.696644e-03 6.857182e-03 1.329875e-01 2.125920e-01 4.506952e-01 5.682589e-03 4.329455e-03 2.400195e-03 1.582881e-04 1.329875e-01 
2.614016e-04 2.428643e-03 4.321426e-03 5.609407e-03 7.453238e-03 6.649237e-03 1.259061e-01 2.062712e-01 4.400230e-01 5.529929e-03 4.245410e-03 2.402528e-03 2.601872e-04 1.259061e-01 
3.540145e-04 2.424250e-03 4.231758e-03 5.453854e-03 7.212898e-03 6.443199e-03 1.191912e-01 2.000478e-01 4.294143e-01 5.377078e-03 4.158303e-03 2.398674e-03 3.523270e-04 1.191912e-01 
4.373620e-04 2.414127e-03 4.139486e-03 5.298497e-03 6.975933e-03 6.239392e-03 1.128267e-01 1.939250e-01 4.188774e-01 5.224400e-03 4.068575e-03 2.389135e-03 4.352781e-04 1.128267e-01 
5.120063e-04 2.398763e-03 4.045035e-03 5.143684e-03 6.742620e-03 6.038113e-03 1.067967e-01 1.879058e-01 4.084205e-01 5.072237e-03 3.976642e-03 2.374391e-03 5.095942e-04 1.067967e-01 
4.043277e-05 2.107293e-03 3.910891e-03 5.102262e-03 6.856605e-03 6.076817e-03 1.256360e-01 2.073966e-01 4.469641e-01 5.026060e-03 3.838060e-03 2.083060e-03 4.043277e-05 1.256360e-01 
0.000000e+00 2.108455e-03 3.913056e-03 5.105193e-03 6.860532e-03 6.080337e-03 1.258654e-01 2.074722e-01 4.470894e-01 5.028953e-03 3.840189e-03 2.084210e-03 0.000000e+00 1.258654e-01 
1.387473e-04 2.113232e-03 3.835633e-03 4.965792e-03 6.639302e-03 5.892957e-03 1.188625e-01 2.011069e-01 4.361580e-01 4.892098e-03 3.765172e-03 2.089398e-03 1.381609e-04 1.188625e-01 
2.278452e-04 2.113270e-03 3.757410e-03 4.828942e-03 6.424620e-03 5.710609e-03 1.124426e-01 1.949179e-01 4.254217e-01 4.757747e-03 3.689315e-03 2.089892e-03 2.267595e-04 1.124426e-01 
3.082552e-04 2.107880e-03 3.676645e-03 4.692073e-03 6.212868e-03 5.530093e-03 1.063612e-01 1.888331e-01 4.147646e-01 4.623360e-03 3.610905e-03 2.085005e-03 3.067477e-04 1.063612e-01 
3.804982e-04 2.097517e-03 3.593736e-03 4.555512e-03 6.004306e-03 5.351688e-03 1.006029e-01 1.828556e-01 4.041950e-01 4.489256e-03 3.530328e-03 2.075184e-03 3.786384e-04 1.006029e-01 
4.450788e-04 2.082616e-03 3.509054e-03 4.419561e-03 5.799171e-03 5.175650e-03 9.515261e-02 1.769878e-01 3.937206e-01 4.355733e-03 3.447954e-03 2.060857e-03 4.429280e-04 9.515261e-02 
3.533859e-05 1.827162e-03 3.387803e-03 4.371506e-03 5.882495e-03 5.193213e-03 1.119371e-01 1.956381e-01 4.318656e-01 4.303460e-03 3.322767e-03 1.805535e-03 3.533859e-05 1.119371e-01 
0.000000e+00 1.828188e-03 3.389714e-03 4.374066e-03 5.885934e-03 5.196280e-03 1.121435e-01 1.957121e-01 4.319919e-01 4.305986e-03 3.324645e-03 1.806550e-03 0.000000e+00 1.121435e-01 
1.205440e-04 1.830927e-03 3.320061e-03 4.251994e-03 5.691913e-03 5.032948e-03 1.058151e-01 1.894970e-01 4.210091e-01 4.186247e-03 3.257199e-03 1.809676e-03 1.200218e-04 1.058151e-01 
1.976455e-04 1.829576e-03 3.249850e-03 4.132264e-03 5.503826e-03 4.874135e-03 1.000187e-01 1.834632e-01 4.102385e-01 4.068804e-03 3.189155e-03 1.808749e-03 1.966794e-04 1.000187e-01 
2.671167e-04 1.823529e-03 3.177543e-03 4.012631e-03 5.318496e-03 4.717050e-03 9.453366e-02 1.775398e-01 3.995631e-01 3.951440e-03 3.118999e-03 1.803169e-03 2.657766e-04 9.453366e-02 
3.294236e-04 1.813189e-03 3.103486e-03 3.893379e-03 5.136144e-03 4.561932e-03 8.934513e-02 1.717294e-01 3.889907e-01 3.834431e-03 3.047073e-03 1.793330e-03 3.277718e-04 8.934513e-02 
3.850167e-04 1.798942e-03 3.028007e-03 3.774769e-03 4.956970e-03 4.408999e-03 8.443875e-02 1.660340e-01 3.785287e-01 3.718034e-03 2.973697e-03 1.779612e-03 3.831082e-04 8.443875e-02 
3.073984e-05 1.575853e-03 2.918467e-03 3.721770e-03 5.013843e-03 4.409031e-03 9.931086e-02 1.837770e-01 4.161351e-01 3.661324e-03 2.860694e-03 1.556650e-03 3.073984e-05 9.931086e-02 
0.000000e+00 1.576755e-03 2.920145e-03 3.723993e-03 5.016834e-03 4.411687e-03 9.949584e-02 1.838490e-01 4.162621e-01 3.663515e-03 2.862342e-03 1.557542e-03 0.000000e+00 9.949584e-02 
1.042037e-04 1.577885e-03 2.857885e-03 3.617847e-03 4.847873e-03 4.270341e-03 9.380178e-02 1.778084e-01 4.052604e-01 3.559497e-03 2.802095e-03 1.559033e-03 1.037411e-04 9.380178e-02 
1.705780e-04 1.575505e-03 2.795264e-03 3.513827e-03 4.684241e-03 4.133016e-03 8.859117e-02 1.719527e-01 3.944878e-01 3.457561e-03 2.741448e-03 1.557048e-03 1.697228e-04 8.859117e-02 
2.302847e-04 1.569087e-03 2.730930e-03 3.409985e-03 4.523170e-03 3.997293e-03 8.366528e-02 1.662128e-01 3.838262e-01 3.355781e-03 2.679071e-03 1.551060e-03 2.290995e-04 8.366528e-02 
2.837384e-04 1.558984e-03 2.665187e-03 3.306564e-03 4.364844e-03 3.863376e-03 7.901021e-02 1.605907e-01 3.732829e-01 3.254397e-03 2.615262e-03 1.541418e-03 2.822789e-04 7.901021e-02 
3.313394e-04 1.545538e-03 2.598318e-03 3.203791e-03 4.209431e-03 3.731452e-03 7.461244e-02 1.550881e-01 3.628651e-01 3.153630e-03 2.550300e-03 1.528455e-03 3.296547e-04 7.461244e-02 
2.660593e-05 1.351452e-03 2.499467e-03 3.147473e-03 4.243908e-03 3.717363e-03 8.771334e-02 1.718637e-01 3.997883e-01 3.094074e-03 2.448429e-03 1.334495e-03 2.660593e-05 8.771334e-02 
0.000000e+00 1.352240e-03 2.500932e-03 3.149390e-03 4.246493e-03 3.719648e-03 8.787830e-02 1.719335e-01 3.999155e-01 3.095962e-03 2.449867e-03 1.335274e-03 0.000000e+00 8.787830e-02 
8.959935e-05 1.352132e-03 2.445647e-03 3.057774e-03 4.100447e-03 3.598255e-03 8.277862e-02 1.660907e-01 3.889300e-01 3.006277e-03 2.396409e-03 1.335500e-03 8.919164e-05 8.277862e-02 
1.464235e-04 1.349031e-03 2.390161e-03 2.968068e-03 3.959145e-03 3.480407e-03 7.811599e-02 1.604355e-01 3.781898e-01 2.918456e-03 2.342710e-03 1.332763e-03 1.456706e-04 7.811599e-02 
1.974527e-04 1.342477e-03 2.333292e-03 2.878588e-03 3.820190e-03 3.364020e-03 7.371248e-02 1.549004e-01 3.675762e-01 2.830841e-03 2.287610e-03 1.326604e-03 1.964103e-04 7.371248e-02 
2.430537e-04 1.332781e-03 2.275301e-03 2.789545e-03 3.683735e-03 3.249269e-03 6.955505e-02 1.494869e-01 3.570960e-01 2.743637e-03 2.231366e-03 1.317329e-03 2.417711e-04 6.955505e-02 
2.835799e-04 1.320241e-03 2.216435e-03 2.701134e-03 3.549920e-03 3.136311e-03 6.563103e-02 1.441963e-01 3.467559e-01 2.657034e-03 2.174220e-03 1.305228e-03 2.821008e-04 6.563103e-02 
2.290642e-05 1.152071e-03 2.127381e-03 2.643020e-03 3.565852e-03 3.111269e-03 7.709971e-02 1.599524e-01 3.828475e-01 2.596123e-03 2.082557e-03 1.137183e-03 2.290642e-05 7.709971e-02 
0.000000e+00 1.152756e-03 2.128652e-03 2.644662e-03 3.568068e-03 3.113219e-03 7.724607e-02 1.600197e-01 3.829746e-01 2.597739e-03 2.083804e-03 1.137860e-03 0.000000e+00 7.724607e-02 
7.660643e-05 1.151725e-03 2.079899e-03 2.566202e-03 3.442822e-03 3.009797e-03 7.270099e-02 1.543973e-01 3.720426e-01 2.521019e-03 2.036698e-03 1.137138e-03 7.624919e-05 7.270099e-02 
1.249686e-04 1.148161e-03 2.031069e-03 2.489436e-03 3.321759e-03 2.909467e-03 6.854896e-02 1.489636e-01 3.613714e-01 2.445951e-03 1.989477e-03 1.133906e-03 1.243096e-04 6.854896e-02 
1.683228e-04 1.141662e-03 1.981135e-03 2.412923e-03 3.202818e-03 2.810450e-03 6.463147e-02 1.436534e-01 3.508419e-01 2.371114e-03 1.941134e-03 1.127768e-03 1.674112e-04 6.463147e-02 
2.069916e-04 1.132502e-03 1.930324e-03 2.336843e-03 3.086128e-03 2.712894e-03 6.093638e-02 1.384677e-01 3.404606e-01 2.296684e-03 1.891890e-03 1.118989e-03 2.058711e-04 6.093638e-02 
