  0.5500E-01  0.1000E+04  0.1080E-01  0.2623E+00 -0.2341E-01 -0.3354E-01  0.2003E+00 -0.6190E+00 -0.1776E+00 -0.2521E+00 -0.4058E+00 -0.2793E+00 -0.4746E+00  0.6243E+00 -0.9813E-01  0.1145E+00 -0.3115E+00 -0.8090E+00  0.7562E+00 -0.7372E+00  0.6613E+00 -0.1074E+00  0.1435E+00  0.5866E+00 -0.1619E+01 -0.4969E-01 -0.5361E+00 -0.1018E+01  0.8124E+00  0.3266E+00 -0.3752E-01 -0.1839E+00 -0.1467E+01  0.4168E-01  0.3829E+00  0.6161E+00 -0.1257E+00  0.5322E+00  0.6189E+00  0.1274E+01  0.9339E+00  0.1269E+01  0.3324E+00  0.3764E+00  0.1324E+01  0.7340E+00 -0.5260E+00  0.8702E+00 -0.2918E+00  0.7004E+00 -0.3141E+00 -0.1516E+01  0.5422E-01 -0.4638E+00 -0.1117E+01  0.4333E+00  0.1193E+01 -0.6560E+00 -0.6265E-01  0.5844E+00  0.7572E+00  0.1357E+01 -0.3100E+00 -0.9693E+00 -0.3781E+00  0.2584E+00 -0.7226E+00  0.3838E+00 -0.1153E-01 -0.1398E+00  0.4593E+00 -0.4378E+00  0.8666E+00  0.3944E-01  0.1966E+00 -0.5959E+00 -0.1620E+00 -0.2908E+00  0.3479E+00  0.6099E+00 -0.8648E+00 -0.3746E+00  0.3538E+00  0.1920E+00 -0.4240E+00  0.1745E+00 -0.4699E+00  0.5152E-01 -0.1729E+00  0.3763E+00  0.4128E+00  0.6294E+00 -0.2570E+00 -0.2967E-01  0.3040E+00  0.5010E+00 -0.4433E+00 -0.1414E+00 -0.1857E+00  0.1365E+00 -0.2966E+00 -0.1012E-01 -0.3680E+00  0.2735E-01
  0.8000E-01  0.1000E+04  0.7400E-02  0.1625E+00 -0.1241E+00  0.1654E+00  0.1456E+00 -0.4933E+00 -0.2033E+00 -0.1634E+00 -0.1663E+00 -0.3413E+00 -0.1599E+00  0.4436E+00 -0.1007E+00 -0.2423E-01 -0.1246E+00 -0.6276E+00  0.1360E+00 -0.2580E+00  0.1473E+00  0.7359E-01  0.1798E+00  0.2231E+00 -0.6524E+00 -0.7824E-01 -0.4853E+00 -0.5079E+00  0.5643E+00  0.1940E+00 -0.4727E-01 -0.5245E+00 -0.1345E+01  0.1443E+01  0.4497E+00  0.4701E+00 -0.5221E-02  0.4149E+00  0.9092E+00  0.1137E+01  0.7663E+00  0.8282E+00  0.3312E+00  0.4049E+00  0.3995E+00  0.3615E+00 -0.3202E+00  0.7784E+00  0.1522E+00  0.6907E+00 -0.4819E+00 -0.1021E+01  0.2963E+00 -0.5393E+00 -0.1229E+01 -0.1688E-01  0.1158E+01 -0.4567E+00  0.2081E+00  0.9856E+00  0.5673E+00  0.1859E+01 -0.3845E+00 -0.7412E+00 -0.7964E-01  0.4819E+00 -0.7178E+00  0.2148E+00  0.3580E+00 -0.3804E+00 -0.2109E+00 -0.1214E+01  0.9231E+00  0.3489E+00  0.3765E+00 -0.4118E+00  0.1540E+00 -0.3274E+00  0.4900E+00  0.2607E+00 -0.2589E+00 -0.4870E+00  0.8027E+00  0.3652E+00 -0.3706E+00  0.4136E-01 -0.6700E-01  0.4340E+00 -0.1858E+00  0.6348E+00 -0.2721E-01  0.8085E+00 -0.7885E+00  0.2151E+00  0.8690E-02  0.2931E+00 -0.2099E+00  0.2352E+00 -0.1594E+00  0.4882E+00 -0.2462E+00 -0.3633E+00  0.1487E+00 -0.3366E+00
  0.2500E-02  0.1800E+04  0.4286E+00  0.1455E+01  0.1655E+00 -0.3270E+00  0.1112E+00 -0.9185E+00 -0.1013E+00  0.3490E+00 -0.5189E+00  0.7917E-01 -0.9791E+00  0.7757E+00  0.5332E+00 -0.2803E-01 -0.4885E+00 -0.3533E+00  0.7788E+00 -0.3624E+00  0.1981E+00 -0.3132E+00 -0.1376E+00  0.3451E+00 -0.3894E+00 -0.1140E+00  0.1403E+00 -0.2858E+00  0.3953E+00  0.5631E-01 -0.3876E+00  0.2155E+00 -0.6678E+00 -0.1609E-01 -0.9133E-01  0.2947E+00 -0.2082E-01 -0.4681E+00 -0.2235E+00 -0.1031E+00 -0.8311E-01 -0.1322E+00  0.2056E+00  0.3407E-01  0.2631E+00  0.2024E+00  0.1044E+00  0.8181E-01 -0.2368E+00 -0.1804E+00  0.6820E-01  0.1756E+00 -0.4000E-01 -0.9193E-01 -0.1050E+00  0.2366E+00 -0.1002E-01  0.6968E-01  0.4554E-01 -0.2637E-01  0.3645E-01 -0.1074E+00  0.4312E-01 -0.3100E-01 -0.1681E-01 -0.3497E-01  0.7023E-02  0.3590E-01  0.5711E-01 -0.1001E+00  0.5904E-01  0.9922E-01 -0.4771E-02  0.2344E-01  0.4063E-01  0.9994E-03 -0.6031E-01 -0.6039E-01  0.5904E-02 -0.2361E-01 -0.1174E+00  0.1743E-01  0.4096E-01  0.1340E+00  0.9703E-01  0.1325E+00  0.4262E-01 -0.2359E-02 -0.7792E-02 -0.1902E-02  0.9000E-01  0.7041E-01 -0.5520E-01  0.3595E-01  0.1622E-01  0.1294E-01 -0.4947E-01  0.9695E-02 -0.3816E-01  0.2351E-01 -0.4717E-01  0.1673E-01 -0.6599E-01 -0.1040E+00
  0.3500E-02  0.1800E+04  0.3061E+00  0.1422E+01  0.2295E+00 -0.3867E+00  0.1230E+00 -0.1040E+01 -0.9384E-01  0.4303E+00 -0.4862E+00  0.1365E+00 -0.8857E+00  0.1093E+01  0.5321E+00 -0.1240E+00 -0.4946E+00 -0.5166E+00  0.1043E+01 -0.6380E+00  0.2987E+00 -0.3918E+00 -0.1266E-01  0.5930E+00 -0.6142E+00 -0.1417E+00  0.1617E+00 -0.3200E+00  0.4758E+00  0.3696E-01 -0.2795E+00  0.2022E+00 -0.6608E+00 -0.2222E-01 -0.4628E-01  0.2764E+00 -0.2261E-01 -0.4540E+00 -0.2394E+00 -0.1442E+00 -0.1170E+00 -0.1761E+00  0.1833E+00 -0.4243E-02  0.3445E+00  0.1657E+00  0.7828E-01  0.7372E-01 -0.2815E+00 -0.1858E+00  0.8740E-01  0.2339E+00 -0.8509E-01 -0.1409E+00 -0.1381E+00  0.2757E+00  0.2154E-01  0.7790E-01  0.6215E-01 -0.3627E-01  0.4004E-01 -0.6949E-01  0.5352E-01 -0.5665E-01 -0.3839E-01 -0.5941E-01 -0.6933E-02  0.6940E-01  0.9112E-01 -0.1096E+00  0.4743E-01  0.1069E+00 -0.1836E-01  0.4768E-01  0.1752E-01  0.2696E-01 -0.9525E-01 -0.7654E-01 -0.3288E-02 -0.2668E-01 -0.1226E+00  0.6417E-02  0.2079E-01  0.1151E+00  0.9657E-01  0.1313E+00  0.3678E-01 -0.2692E-01 -0.1600E-01 -0.1250E-01  0.8297E-01  0.6945E-01 -0.5687E-01  0.4548E-01  0.2156E-01  0.1486E-01 -0.4242E-01  0.6577E-03 -0.5132E-01  0.1140E-01 -0.6225E-01  0.1618E-01 -0.3823E-01 -0.1351E+00
  0.5000E-02  0.1800E+04  0.2143E+00  0.1319E+01  0.2718E+00 -0.3961E+00  0.9870E-01 -0.1029E+01 -0.9928E-01  0.4862E+00 -0.4585E+00  0.1484E+00 -0.7838E+00  0.1325E+01  0.5036E+00 -0.2276E+00 -0.5005E+00 -0.6688E+00  0.1274E+01 -0.9047E+00  0.4061E+00 -0.5046E+00  0.1170E+00  0.8937E+00 -0.9286E+00 -0.1749E+00  0.2065E+00 -0.4022E+00  0.6288E+00 -0.1017E-01 -0.1522E+00  0.2499E+00 -0.6836E+00 -0.5454E-01  0.7680E-03  0.2541E+00 -0.9152E-01 -0.4030E+00 -0.2473E+00 -0.2125E+00 -0.1549E+00 -0.1866E+00  0.1247E+00 -0.8554E-01  0.4284E+00  0.1367E+00  0.3209E-01  0.5807E-01 -0.3173E+00 -0.1964E+00  0.1356E+00  0.2795E+00 -0.1302E+00 -0.1528E+00 -0.1648E+00  0.2820E+00  0.2124E-01  0.1300E+00  0.8894E-01 -0.5942E-01  0.5316E-01 -0.3460E-01  0.5865E-01 -0.7904E-01 -0.7189E-01 -0.9141E-01 -0.4647E-01  0.5948E-01  0.1214E+00 -0.1482E+00  0.4602E-01  0.9712E-01 -0.2313E-01  0.6048E-01 -0.2239E-02  0.5835E-01 -0.1125E+00 -0.7925E-01 -0.6997E-02 -0.4350E-01 -0.1314E+00 -0.2392E-01  0.1643E-01  0.8920E-01  0.7644E-01  0.1459E+00  0.4038E-01 -0.6314E-01 -0.1901E-01 -0.6601E-02  0.7419E-01  0.6774E-01 -0.5194E-01  0.4847E-01  0.4202E-01  0.2273E-01 -0.5694E-01  0.1115E-03 -0.5530E-01 -0.2782E-02 -0.7281E-01  0.3840E-01 -0.2245E-01 -0.1643E+00
  0.1000E-01  0.1800E+04  0.1071E+00  0.1010E+01  0.2792E+00 -0.3472E+00  0.5884E-01 -0.7579E+00 -0.1373E+00  0.4930E+00 -0.4630E+00  0.1136E+00 -0.6085E+00  0.1580E+01  0.4300E+00 -0.3593E+00 -0.5199E+00 -0.9029E+00  0.1599E+01 -0.1327E+01  0.6500E+00 -0.7153E+00  0.3960E+00  0.1449E+01 -0.1748E+01 -0.2420E+00  0.3061E+00 -0.7091E+00  0.1040E+01 -0.6619E-01  0.1568E+00  0.4163E+00 -0.7938E+00 -0.2162E+00  0.9903E-01  0.1867E+00 -0.4597E+00 -0.1189E+00 -0.2656E+00 -0.2726E+00 -0.1627E+00 -0.1793E-01  0.3009E-01 -0.3778E+00  0.6508E+00  0.1502E+00 -0.1268E+00  0.5765E-01 -0.3070E+00 -0.1880E+00  0.2836E+00  0.1280E+00 -0.2683E+00  0.1619E-01 -0.1728E+00  0.2486E+00 -0.3217E-01  0.3232E+00  0.1474E+00 -0.1385E+00  0.9774E-01  0.3436E-01  0.7764E-02 -0.1118E+00 -0.1815E+00 -0.1720E+00 -0.1502E+00 -0.9737E-01  0.1226E+00 -0.3338E+00  0.1466E+00  0.5155E-01  0.4584E-01  0.3479E-01 -0.1490E+00  0.1583E+00 -0.6124E-01 -0.8201E-01 -0.3752E-02 -0.1899E+00 -0.8951E-01 -0.1141E+00  0.1427E+00 -0.7553E-02  0.3248E-01  0.1102E+00  0.5287E-01 -0.1308E+00 -0.1580E+00  0.3617E-01  0.6495E-01  0.5331E-01 -0.7423E-02 -0.1667E-01  0.7238E-01  0.3735E-01 -0.1549E+00  0.5496E-01  0.6128E-01 -0.9478E-01 -0.4333E-01  0.1350E-01 -0.4228E-01 -0.1095E+00
  0.1200E-01  0.1800E+04  0.8930E-01  0.9195E+00  0.2592E+00 -0.3315E+00  0.6368E-01 -0.6390E+00 -0.1333E+00  0.4608E+00 -0.4743E+00  0.9978E-01 -0.5804E+00  0.1578E+01  0.4095E+00 -0.3623E+00 -0.5164E+00 -0.9374E+00  0.1637E+01 -0.1385E+01  0.7086E+00 -0.7484E+00  0.4689E+00  0.1541E+01 -0.1944E+01 -0.2522E+00  0.3332E+00 -0.8142E+00  0.1150E+01 -0.4569E-01  0.2179E+00  0.4526E+00 -0.8437E+00 -0.3065E+00  0.1258E+00  0.1696E+00 -0.6142E+00 -0.2041E-01 -0.2945E+00 -0.2428E+00 -0.1332E+00  0.1028E+00  0.2706E-01 -0.4467E+00  0.7398E+00  0.1904E+00 -0.2140E+00  0.7892E-01 -0.3164E+00 -0.1597E+00  0.3094E+00 -0.2740E-02 -0.3265E+00  0.9218E-01 -0.1639E+00  0.2746E+00 -0.3080E-01  0.3441E+00  0.1549E+00 -0.2071E+00  0.1124E+00  0.2172E-01 -0.2454E-01 -0.1013E+00 -0.1940E+00 -0.1928E+00 -0.1654E+00 -0.1355E+00  0.9585E-01 -0.3700E+00  0.2176E+00  0.7840E-01  0.6670E-01  0.6778E-01 -0.2143E+00  0.1532E+00 -0.4364E-02 -0.1043E+00  0.2523E-01 -0.2297E+00 -0.4819E-01 -0.1166E+00  0.2088E+00 -0.2180E-01  0.4837E-01  0.9652E-01  0.7289E-01 -0.1184E+00 -0.1987E+00  0.4038E-01  0.7421E-01  0.3257E-01 -0.2348E-01 -0.3150E-01  0.1030E+00  0.7497E-01 -0.1746E+00  0.9403E-01  0.1115E+00 -0.8724E-01 -0.4896E-01 -0.1525E-02 -0.5285E-01 -0.9604E-01
  0.1800E-01  0.1800E+04  0.5950E-01  0.7195E+00  0.1473E+00 -0.2468E+00  0.9134E-01 -0.3552E+00 -0.1030E+00  0.3145E+00 -0.4536E+00  0.5081E-01 -0.5381E+00  0.1399E+01  0.3630E+00 -0.2782E+00 -0.4964E+00 -0.9532E+00  0.1548E+01 -0.1415E+01  0.8414E+00 -0.7223E+00  0.5194E+00  0.1607E+01 -0.2216E+01 -0.2054E+00  0.3178E+00 -0.1100E+01  0.1281E+01  0.3009E-01  0.2616E+00  0.5179E+00 -0.9688E+00 -0.6106E+00  0.1675E+00  0.1692E+00 -0.9535E+00  0.1922E+00 -0.4358E+00 -0.3903E-02  0.8168E-01  0.5063E+00  0.3475E-01 -0.4959E+00  0.1027E+01  0.3666E+00 -0.4324E+00  0.1924E+00 -0.3114E+00 -0.3366E-01  0.2727E+00 -0.4979E+00 -0.4460E+00  0.2439E+00 -0.8377E-01  0.4678E+00  0.3653E-01  0.2310E+00  0.1979E+00 -0.4085E+00  0.1524E+00 -0.5784E-01 -0.7147E-01 -0.1133E+00 -0.1417E+00 -0.2397E+00 -0.1220E+00 -0.1252E+00 -0.3356E-01 -0.3326E+00  0.4548E+00  0.2664E+00  0.4172E-01  0.1832E+00 -0.3006E+00  0.8141E-01  0.1016E+00 -0.2440E+00  0.1394E+00 -0.2923E+00 -0.4484E-02 -0.4986E-01  0.3149E+00 -0.3007E-01  0.2190E+00  0.3698E-01  0.6415E-01 -0.3341E-01 -0.2432E+00  0.7662E-01  0.1254E+00 -0.4280E-02 -0.3368E-01 -0.3588E-01  0.1629E+00  0.1692E+00 -0.1595E+00  0.1978E+00  0.1386E+00 -0.7051E-01 -0.3600E-01  0.2957E-01 -0.9888E-01 -0.1054E+00
  0.2500E-01  0.1800E+04  0.4290E-01  0.5684E+00  0.5950E-01 -0.1785E+00  0.1282E+00 -0.2531E+00 -0.8762E-01  0.1370E+00 -0.3727E+00 -0.4421E-01 -0.5318E+00  0.1100E+01  0.2854E+00 -0.1282E+00 -0.4821E+00 -0.8770E+00  0.1276E+01 -0.1302E+01  0.9043E+00 -0.5712E+00  0.4688E+00  0.1508E+01 -0.2180E+01 -0.1240E+00  0.1873E+00 -0.1224E+01  0.1259E+01  0.1553E+00  0.2370E+00  0.4403E+00 -0.1091E+01 -0.8095E+00  0.1872E+00  0.2247E+00 -0.1081E+01  0.4042E+00 -0.4748E+00  0.4284E+00  0.4131E+00  0.9408E+00  0.6349E-01 -0.3262E+00  0.1255E+01  0.5375E+00 -0.6051E+00  0.3281E+00 -0.3027E+00  0.1696E+00  0.1339E+00 -0.9787E+00 -0.3822E+00  0.3405E+00 -0.1190E+00  0.5767E+00  0.2444E+00 -0.1219E-03  0.2035E+00 -0.4477E+00  0.2188E+00  0.2074E-01 -0.1556E+00 -0.1886E+00 -0.1669E+00 -0.1928E+00 -0.2140E-01  0.5370E-01 -0.1975E+00 -0.2400E+00  0.5872E+00  0.3616E+00  0.1875E-01  0.2156E+00 -0.1004E+00  0.5478E-01  0.2876E-01 -0.4096E+00  0.1979E+00 -0.1337E+00 -0.1649E+00  0.1853E-01  0.2578E+00 -0.7059E-01  0.2977E+00  0.9558E-01 -0.1130E+00 -0.4755E-01 -0.1929E+00  0.1133E+00  0.1534E+00  0.9073E-02  0.1441E+00 -0.2965E-01  0.1778E+00  0.6238E-01 -0.2021E+00  0.2026E+00 -0.6247E-01 -0.1943E+00 -0.4649E-01  0.2286E+00 -0.1752E+00 -0.6004E-01
  0.4000E-01  0.1800E+04  0.2680E-01  0.3758E+00  0.1724E-01 -0.9653E-01  0.1799E+00 -0.3860E+00 -0.1202E+00 -0.1129E+00 -0.3572E+00 -0.1999E+00 -0.5414E+00  0.6961E+00  0.6679E-01  0.1130E+00 -0.3785E+00 -0.7614E+00  0.8177E+00 -0.9430E+00  0.7983E+00 -0.2224E+00  0.3168E+00  0.9937E+00 -0.1842E+01 -0.4057E-01 -0.1578E+00 -0.1170E+01  0.9909E+00  0.2666E+00  0.1057E+00  0.1448E+00 -0.1283E+01 -0.5860E+00  0.3010E+00  0.4603E+00 -0.6520E+00  0.5078E+00 -0.1097E+00  0.1007E+01  0.8259E+00  0.1197E+01  0.1458E+00  0.1896E+00  0.1402E+01  0.7259E+00 -0.6294E+00  0.6332E+00 -0.3480E+00  0.5097E+00 -0.1366E+00 -0.1460E+01 -0.1055E+00  0.9320E-01 -0.5062E+00  0.5690E+00  0.7691E+00 -0.5262E+00  0.1051E+00 -0.2127E-01  0.4151E+00  0.6003E+00 -0.2784E+00 -0.5552E+00 -0.3087E+00  0.4599E-01 -0.2182E+00  0.2732E+00 -0.1798E+00 -0.5561E-01  0.6467E+00  0.1318E+00  0.3388E+00  0.1105E+00  0.1803E+00 -0.3014E+00 -0.2095E+00 -0.3856E+00  0.2143E+00  0.2996E+00 -0.6191E+00 -0.1059E+00  0.1398E+00  0.7638E-02 -0.5590E-01  0.1845E+00 -0.3977E+00 -0.8659E-01 -0.1468E+00  0.2022E+00  0.3044E+00  0.2700E+00  0.1525E+00 -0.2094E-01  0.1906E+00  0.1251E+00 -0.3396E+00 -0.4152E-01 -0.2951E+00 -0.1777E+00 -0.1497E+00  0.3467E+00 -0.3388E+00  0.1104E-01
  0.5500E-01  0.1800E+04  0.1950E-01  0.2653E+00 -0.2711E-01 -0.2431E-01  0.1828E+00 -0.5777E+00 -0.1700E+00 -0.2485E+00 -0.3857E+00 -0.2696E+00 -0.4443E+00  0.5895E+00 -0.1028E+00  0.1052E+00 -0.2796E+00 -0.7808E+00  0.7000E+00 -0.6898E+00  0.6136E+00 -0.8791E-01  0.1540E+00  0.5570E+00 -0.1518E+01 -0.4752E-01 -0.5195E+00 -0.9701E+00  0.7798E+00  0.3086E+00 -0.2330E-01 -0.2049E+00 -0.1419E+01  0.1229E+00  0.3923E+00  0.5883E+00 -0.9721E-01  0.5156E+00  0.6254E+00  0.1214E+01  0.8898E+00  0.1197E+01  0.3169E+00  0.3535E+00  0.1241E+01  0.6843E+00 -0.5063E+00  0.8298E+00 -0.2658E+00  0.6730E+00 -0.3024E+00 -0.1426E+01  0.5276E-01 -0.4612E+00 -0.1073E+01  0.3969E+00  0.1138E+01 -0.6142E+00 -0.5620E-01  0.5572E+00  0.7293E+00  0.1310E+01 -0.2950E+00 -0.9192E+00 -0.3540E+00  0.2398E+00 -0.7066E+00  0.3662E+00 -0.4803E-02 -0.1450E+00  0.4266E+00 -0.4392E+00  0.8375E+00  0.5385E-01  0.1910E+00 -0.5704E+00 -0.1315E+00 -0.2865E+00  0.3390E+00  0.5668E+00 -0.8093E+00 -0.3593E+00  0.3542E+00  0.1966E+00 -0.3974E+00  0.1659E+00 -0.4417E+00  0.6687E-01 -0.1637E+00  0.3726E+00  0.3823E+00  0.6125E+00 -0.2501E+00 -0.1405E-01  0.2740E+00  0.4703E+00 -0.4143E+00 -0.1324E+00 -0.1894E+00  0.1415E+00 -0.2747E+00 -0.1681E-01 -0.3474E+00  0.1828E-01
  0.8000E-01  0.1800E+04  0.1340E-01  0.1642E+00 -0.1263E+00  0.1686E+00  0.1163E+00 -0.4419E+00 -0.2085E+00 -0.1720E+00 -0.1766E+00 -0.3251E+00 -0.1531E+00  0.4200E+00 -0.9987E-01 -0.2431E-01 -0.8830E-01 -0.6194E+00  0.1086E+00 -0.2444E+00  0.1267E+00  0.8245E-01  0.2165E+00  0.2456E+00 -0.6040E+00 -0.7613E-01 -0.4643E+00 -0.4822E+00  0.5528E+00  0.1691E+00 -0.2016E-01 -0.5151E+00 -0.1308E+01  0.1493E+01  0.4704E+00  0.4170E+00 -0.1997E-01  0.3960E+00  0.8650E+00  0.1085E+01  0.7531E+00  0.7810E+00  0.3272E+00  0.3835E+00  0.3552E+00  0.3255E+00 -0.3173E+00  0.7414E+00  0.1508E+00  0.6592E+00 -0.4614E+00 -0.9551E+00  0.2904E+00 -0.5188E+00 -0.1170E+01 -0.2762E-01  0.1087E+01 -0.4170E+00  0.2224E+00  0.9264E+00  0.5375E+00  0.1772E+01 -0.3615E+00 -0.6987E+00 -0.7808E-01  0.4412E+00 -0.7041E+00  0.2034E+00  0.3406E+00 -0.3778E+00 -0.1974E+00 -0.1162E+01  0.8716E+00  0.3518E+00  0.3724E+00 -0.3874E+00  0.1653E+00 -0.3238E+00  0.4704E+00  0.2239E+00 -0.2231E+00 -0.4555E+00  0.7888E+00  0.3653E+00 -0.3401E+00  0.3401E-01 -0.5793E-01  0.4470E+00 -0.1821E+00  0.6111E+00 -0.5170E-01  0.7711E+00 -0.7321E+00  0.2346E+00 -0.1790E-01  0.2478E+00 -0.1789E+00  0.2148E+00 -0.1752E+00  0.4846E+00 -0.2134E+00 -0.3334E+00  0.1387E+00 -0.3363E+00
  0.2500E-02  0.3200E+04  0.7619E+00  0.1099E+01  0.1157E+00 -0.2949E+00  0.1831E+00 -0.3093E+00  0.8455E-01  0.1758E+00 -0.4727E+00 -0.2132E+00 -0.1074E+01  0.6390E-01  0.4950E+00  0.3709E+00 -0.6802E+00  0.2366E-01  0.4645E+00  0.2924E-01  0.2081E+00 -0.2311E+00 -0.2635E+00  0.2709E+00 -0.2955E+00 -0.8938E-01  0.2207E+00 -0.4161E+00  0.5297E+00  0.4933E-01 -0.5348E+00  0.3294E+00 -0.9710E+00 -0.1756E-01 -0.1426E+00  0.4179E+00 -0.1190E+00 -0.5838E+00 -0.2657E+00 -0.8032E-01 -0.3095E-02 -0.9037E-01  0.2792E+00  0.5372E-01  0.3371E+00  0.2892E+00  0.1546E+00  0.9707E-01 -0.3130E+00 -0.2310E+00  0.1481E+00  0.2067E+00 -0.3742E-01 -0.3973E-01 -0.1032E+00  0.3246E+00 -0.2109E-01  0.1527E+00  0.5865E-01 -0.2123E-01  0.3524E-01 -0.1542E+00  0.5389E-01 -0.3850E-01 -0.2478E-01 -0.5884E-01 -0.5033E-02  0.6157E-02  0.9110E-01 -0.1544E+00  0.5831E-01  0.1266E+00 -0.7344E-03  0.1600E-01  0.3344E-01  0.1747E-01 -0.7708E-01 -0.7051E-01 -0.7989E-02 -0.3589E-01 -0.1626E+00  0.6076E-03  0.6770E-01  0.1739E+00  0.1106E+00  0.1587E+00  0.5117E-01 -0.1058E-01 -0.1461E-01  0.1383E-01  0.1037E+00  0.9702E-01 -0.6944E-01  0.3722E-01  0.1943E-01  0.1498E-01 -0.6311E-01  0.1389E-01 -0.4863E-01  0.3168E-01 -0.4649E-01  0.3018E-01 -0.7960E-01 -0.1336E+00
  0.3500E-02  0.3200E+04  0.5442E+00  0.1141E+01  0.1979E+00 -0.3693E+00  0.2036E+00 -0.6288E+00  0.7524E-01  0.3015E+00 -0.4270E+00 -0.8871E-01 -0.9472E+00  0.5539E+00  0.5019E+00  0.2154E+00 -0.6511E+00 -0.1958E+00  0.7847E+00 -0.3107E+00  0.3185E+00 -0.2878E+00 -0.1464E+00  0.4868E+00 -0.5026E+00 -0.1049E+00  0.2121E+00 -0.4066E+00  0.5506E+00  0.3702E-01 -0.4042E+00  0.2788E+00 -0.9027E+00 -0.7128E-02 -0.7518E-01  0.3672E+00 -0.9093E-01 -0.5567E+00 -0.2681E+00 -0.1080E+00 -0.2572E-01 -0.1357E+00  0.2550E+00  0.2482E-01  0.4265E+00  0.2446E+00  0.1269E+00  0.8946E-01 -0.3324E+00 -0.2210E+00  0.1509E+00  0.2534E+00 -0.1051E+00 -0.1008E+00 -0.1465E+00  0.3539E+00  0.2378E-01  0.1485E+00  0.7815E-01 -0.4538E-01  0.3585E-01 -0.1023E+00  0.6191E-01 -0.6147E-01 -0.5367E-01 -0.7875E-01 -0.1685E-01  0.4558E-01  0.1085E+00 -0.1616E+00  0.6386E-01  0.1324E+00 -0.2468E-01  0.4040E-01  0.6263E-02  0.4906E-01 -0.1156E+00 -0.8030E-01 -0.1401E-01 -0.3638E-01 -0.1553E+00 -0.6403E-02  0.5008E-01  0.1443E+00  0.1049E+00  0.1522E+00  0.5218E-01 -0.3454E-01 -0.3780E-01  0.4540E-03  0.8742E-01  0.8589E-01 -0.7009E-01  0.4861E-01  0.2364E-01  0.1536E-01 -0.5817E-01  0.1823E-02 -0.5362E-01  0.1646E-01 -0.5979E-01  0.1712E-01 -0.5590E-01 -0.1473E+00
  0.5000E-02  0.3200E+04  0.3810E+00  0.1134E+01  0.2535E+00 -0.3890E+00  0.1726E+00 -0.7831E+00  0.3542E-01  0.3984E+00 -0.4012E+00 -0.4918E-02 -0.8154E+00  0.9529E+00  0.4814E+00  0.2641E-01 -0.6140E+00 -0.4229E+00  0.1077E+01 -0.6569E+00  0.4294E+00 -0.4041E+00 -0.7295E-02  0.7757E+00 -0.8198E+00 -0.1349E+00  0.2310E+00 -0.4500E+00  0.6522E+00 -0.8046E-02 -0.2507E+00  0.2863E+00 -0.8481E+00 -0.3331E-01 -0.1181E-01  0.3128E+00 -0.1248E+00 -0.4812E+00 -0.2619E+00 -0.1694E+00 -0.7014E-01 -0.1570E+00  0.1869E+00 -0.5057E-01  0.4997E+00  0.1962E+00  0.7122E-01  0.7914E-01 -0.3461E+00 -0.2148E+00  0.1766E+00  0.2829E+00 -0.1609E+00 -0.1309E+00 -0.1779E+00  0.3490E+00  0.3589E-01  0.1785E+00  0.1000E+00 -0.7724E-01  0.5369E-01 -0.4787E-01  0.6191E-01 -0.8476E-01 -0.8776E-01 -0.1120E+00 -0.5253E-01  0.4694E-01  0.1232E+00 -0.1860E+00  0.7328E-01  0.1219E+00 -0.3069E-01  0.6134E-01 -0.1352E-01  0.8009E-01 -0.1307E+00 -0.8762E-01 -0.1276E-01 -0.5390E-01 -0.1491E+00 -0.2813E-01  0.3747E-01  0.1026E+00  0.8785E-01  0.1600E+00  0.5738E-01 -0.6753E-01 -0.4552E-01 -0.3870E-03  0.7710E-01  0.7193E-01 -0.5881E-01  0.5287E-01  0.4464E-01  0.2029E-01 -0.6984E-01  0.3512E-02 -0.4802E-01 -0.2292E-04 -0.7259E-01  0.3176E-01 -0.3655E-01 -0.1674E+00
