0.000000e+00 3.229585e-12 1.980433e-11 5.668514e-13 4.723404e-11 3.306934e-13 1.230447e-08 6.205280e-07 5.941538e-06 2.438238e-13 1.950159e-11 3.229584e-12 0.000000e+00 1.230447e-08 
0.000000e+00 -8.077936e-28 1.995565e-11 5.711570e-13 4.760576e-11 3.333389e-13 1.241243e-08 6.250553e-07 5.984723e-06 2.456219e-13 1.965056e-11 -1.852885e-22 0.000000e+00 1.241243e-08 
0.000000e+00 2.986754e-12 1.789114e-11 5.942477e-13 4.234864e-11 3.720064e-13 1.074013e-08 5.604907e-07 5.368628e-06 2.925798e-13 1.760768e-11 2.975065e-12 0.000000e+00 1.074013e-08 
0.000000e+00 2.760142e-12 1.615852e-11 6.110839e-13 3.796096e-11 4.027099e-13 9.382982e-09 5.061052e-07 4.849448e-06 3.304481e-13 1.589422e-11 2.739741e-12 0.000000e+00 9.382982e-09 
0.000000e+00 2.548793e-12 1.459008e-11 6.189340e-13 3.402189e-11 4.242057e-13 8.204299e-09 4.568675e-07 4.379228e-06 3.587583e-13 1.434456e-11 2.522097e-12 0.000000e+00 8.204299e-09 
0.000000e+00 2.351789e-12 1.317049e-11 6.192476e-13 3.048594e-11 4.378108e-13 7.179344e-09 4.123024e-07 3.953466e-06 3.787806e-13 1.294317e-11 2.320741e-12 0.000000e+00 7.179344e-09 
0.000000e+00 2.168294e-12 1.188587e-11 6.133238e-13 2.731228e-11 4.447246e-13 6.287028e-09 3.719774e-07 3.568064e-06 3.916873e-13 1.167603e-11 2.134444e-12 0.000000e+00 6.287028e-09 
0.000000e+00 1.997524e-12 1.072364e-11 6.023144e-13 2.446417e-11 4.460267e-13 5.509334e-09 3.354992e-07 3.219295e-06 3.985462e-13 1.053044e-11 1.962099e-12 0.000000e+00 5.509334e-09 
0.000000e+00 1.838744e-12 9.672367e-12 5.872313e-13 2.190863e-11 4.426793e-13 4.830839e-09 3.025102e-07 2.903767e-06 4.003188e-13 9.494929e-12 1.802703e-12 0.000000e+00 4.830839e-09 
0.000000e+00 1.691256e-12 8.721702e-12 5.689558e-13 1.961596e-11 4.355322e-13 4.238321e-09 2.726852e-07 2.618393e-06 3.978632e-13 8.559098e-12 1.655339e-12 0.000000e+00 4.238321e-09 
0.000000e+00 1.554393e-12 7.862237e-12 5.482495e-13 1.755950e-11 4.253299e-13 3.720422e-09 2.457286e-07 2.360367e-06 3.919386e-13 7.713530e-12 1.519161e-12 0.000000e+00 3.720422e-09 
0.000000e+00 1.427518e-12 7.085435e-12 5.257648e-13 1.571526e-11 4.127202e-13 3.267370e-09 2.213716e-07 2.127138e-06 3.832116e-13 6.949690e-12 1.393387e-12 0.000000e+00 3.267370e-09 
0.000000e+00 1.310021e-12 6.383539e-12 5.020565e-13 1.406163e-11 3.982622e-13 2.870740e-09 1.993700e-07 1.916385e-06 3.722633e-13 6.259841e-12 1.277290e-12 0.000000e+00 2.870740e-09 
0.000000e+00 1.201317e-12 5.749509e-12 4.775923e-13 1.257923e-11 3.824353e-13 2.523259e-09 1.795021e-07 1.726000e-06 3.595969e-13 5.636969e-12 1.170188e-12 0.000000e+00 2.523259e-09 
0.000000e+00 1.100846e-12 5.176950e-12 4.527631e-13 1.125060e-11 3.656478e-13 2.218638e-09 1.615663e-07 1.554066e-06 3.456453e-13 5.074713e-12 1.071449e-12 0.000000e+00 2.218638e-09 
0.000000e+00 1.008074e-12 4.660054e-12 4.278923e-13 1.006003e-11 3.482443e-13 1.951432e-09 1.453796e-07 1.398843e-06 3.307779e-13 4.567305e-12 9.804786e-13 0.000000e+00 1.951432e-09 
0.000000e+00 9.224910e-13 4.193549e-12 4.032441e-13 8.993401e-12 3.305139e-13 1.716915e-09 1.307758e-07 1.258749e-06 3.153083e-13 4.109517e-12 8.967201e-13 0.000000e+00 1.716915e-09 
0.000000e+00 8.436118e-13 3.772651e-12 3.790322e-13 8.038031e-12 3.126963e-13 1.510986e-09 1.176043e-07 1.132348e-06 2.994999e-13 3.696608e-12 8.196529e-13 0.000000e+00 1.510986e-09 
0.000000e+00 7.709757e-13 3.393014e-12 3.554259e-13 7.182501e-12 2.949888e-13 1.330078e-09 1.057282e-07 1.018338e-06 2.835728e-13 3.324280e-12 7.487894e-13 0.000000e+00 1.330078e-09 
0.000000e+00 7.041460e-13 3.050698e-12 3.325568e-13 6.416551e-12 2.775513e-13 1.171084e-09 9.502341e-08 9.155360e-07 2.677084e-13 2.988637e-12 6.836732e-13 0.000000e+00 1.171084e-09 
0.000000e+00 6.427098e-13 2.742129e-12 3.105244e-13 5.730958e-12 2.605117e-13 1.031297e-09 8.537736e-08 8.228686e-07 2.520548e-13 2.686149e-12 6.238772e-13 0.000000e+00 1.031297e-09 
0.000000e+00 5.862774e-13 2.464064e-12 2.894011e-13 5.117434e-12 2.439705e-13 9.083550e-10 7.668805e-08 7.393627e-07 2.367314e-13 2.413617e-12 5.690024e-13 0.000000e+00 9.083550e-10 
0.000000e+00 5.344821e-13 2.213564e-12 2.692361e-13 4.568531e-12 2.280044e-13 8.001950e-10 6.886299e-08 6.641362e-07 2.218323e-13 2.168144e-12 5.186760e-13 0.000000e+00 8.001950e-10 
0.000000e+00 4.869791e-13 1.987964e-12 2.500595e-13 4.077559e-12 2.126703e-13 7.050130e-10 6.181842e-08 5.963892e-07 2.074305e-13 1.947106e-12 4.725503e-13 0.000000e+00 7.050130e-10 
0.000000e+00 1.358205e-12 8.502916e-12 2.481763e-13 1.764908e-11 1.129123e-13 5.551861e-09 3.170234e-07 3.073488e-06 1.191065e-13 8.381952e-12 1.358205e-12 0.000000e+00 5.551861e-09 
0.000000e+00 -4.038968e-28 8.569728e-12 2.500991e-13 1.779204e-11 1.138464e-13 5.597998e-09 3.194082e-07 3.096532e-06 1.199997e-13 8.447798e-12 -2.646978e-23 0.000000e+00 5.597998e-09 
0.000000e+00 1.250487e-12 7.656753e-12 2.561188e-13 1.576212e-11 1.293659e-13 4.829560e-09 2.854933e-07 2.768704e-06 1.359251e-13 7.543815e-12 1.245829e-12 0.000000e+00 4.829560e-09 
0.000000e+00 1.150425e-12 6.892844e-12 2.599335e-13 1.407450e-11 1.415841e-13 4.205131e-09 2.570186e-07 2.493357e-06 1.484366e-13 6.787840e-12 1.142320e-12 0.000000e+00 4.205131e-09 
0.000000e+00 1.057551e-12 6.203516e-12 2.602996e-13 1.256571e-11 1.501527e-13 3.664678e-09 2.313177e-07 2.244749e-06 1.572245e-13 6.106250e-12 1.046975e-12 0.000000e+00 3.664678e-09 
0.000000e+00 9.714108e-13 5.581611e-12 2.578319e-13 1.121692e-11 1.556169e-13 3.196299e-09 2.081269e-07 2.020342e-06 1.628351e-13 5.491810e-12 9.591452e-13 0.000000e+00 3.196299e-09 
0.000000e+00 8.915845e-13 5.020659e-12 2.530725e-13 1.001126e-11 1.584676e-13 2.789887e-09 1.872066e-07 1.817838e-06 1.657631e-13 4.937995e-12 8.782501e-13 0.000000e+00 2.789887e-09 
0.000000e+00 8.176776e-13 4.514808e-12 2.464939e-13 8.933666e-12 1.591424e-13 2.436838e-09 1.683400e-07 1.635151e-06 1.664511e-13 4.438918e-12 8.037622e-13 0.000000e+00 2.436838e-09 
0.000000e+00 7.493172e-13 4.058762e-12 2.385050e-13 7.970653e-12 1.580275e-13 2.129820e-09 1.513303e-07 1.470388e-06 1.652917e-13 3.989259e-12 7.352000e-13 0.000000e+00 2.129820e-09 
0.000000e+00 6.861498e-13 3.647728e-12 2.294563e-13 7.110152e-12 1.554613e-13 1.862566e-09 1.359991e-07 1.321834e-06 1.626298e-13 3.584217e-12 6.721211e-13 0.000000e+00 1.862566e-09 
0.000000e+00 6.278392e-13 3.277366e-12 2.196456e-13 6.341363e-12 1.517374e-13 1.629711e-09 1.221849e-07 1.187935e-06 1.587660e-13 3.219448e-12 6.141172e-13 0.000000e+00 1.629711e-09 
0.000000e+00 5.740654e-13 2.943749e-12 2.093243e-13 5.654618e-12 1.471094e-13 1.426656e-09 1.097413e-07 1.067280e-06 1.539606e-13 2.891030e-12 5.608100e-13 0.000000e+00 1.426656e-09 
0.000000e+00 5.245240e-13 2.643319e-12 1.987021e-13 5.041260e-12 1.417943e-13 1.249449e-09 9.853555e-08 9.585923e-07 1.484372e-13 2.595414e-12 5.118480e-13 0.000000e+00 1.249449e-09 
0.000000e+00 4.789255e-13 2.372854e-12 1.879526e-13 4.493541e-12 1.359769e-13 1.094689e-09 8.844765e-08 8.607146e-07 1.423865e-13 2.329394e-12 4.669047e-13 0.000000e+00 1.094689e-09 
0.000000e+00 4.369956e-13 2.129440e-12 1.772181e-13 4.004524e-12 1.298130e-13 9.594429e-10 7.936882e-08 7.725987e-07 1.359701e-13 2.090071e-12 4.256758e-13 0.000000e+00 9.594429e-10 
0.000000e+00 3.984740e-13 1.910437e-12 1.666133e-13 3.567997e-12 1.234334e-13 8.411800e-10 7.120062e-08 6.932954e-07 1.293237e-13 1.874824e-12 3.878780e-13 0.000000e+00 8.411800e-10 
0.000000e+00 3.631150e-13 1.713459e-12 1.562298e-13 3.178399e-12 1.169467e-13 7.377109e-10 6.385398e-08 6.219453e-07 1.225604e-13 1.681284e-12 3.532477e-13 0.000000e+00 7.377109e-10 
0.000000e+00 3.306866e-13 1.536343e-12 1.461389e-13 2.830752e-12 1.104421e-13 6.471401e-10 5.724831e-08 5.577709e-07 1.157738e-13 1.507310e-12 3.215392e-13 0.000000e+00 6.471401e-10 
0.000000e+00 3.009705e-13 1.377137e-12 1.363951e-13 2.520601e-12 1.039926e-13 5.678240e-10 5.131071e-08 5.000685e-07 1.090399e-13 1.350969e-12 2.925240e-13 0.000000e+00 5.678240e-10 
0.000000e+00 2.737617e-13 1.234073e-12 1.270385e-13 2.243957e-12 9.765658e-14 4.983356e-10 4.597527e-08 4.482016e-07 1.024203e-13 1.210513e-12 2.659897e-13 0.000000e+00 4.983356e-10 
0.000000e+00 2.488679e-13 1.105554e-12 1.180972e-13 1.997251e-12 9.148022e-14 4.374347e-10 4.118243e-08 4.015947e-07 9.596369e-14 1.084363e-12 2.417388e-13 0.000000e+00 4.374347e-10 
0.000000e+00 2.261091e-13 9.901365e-13 1.095892e-13 1.777289e-12 8.549928e-14 3.840425e-10 3.687834e-08 3.597274e-07 8.970794e-14 9.710943e-13 2.195883e-13 0.000000e+00 3.840425e-10 
0.000000e+00 2.053174e-13 8.865168e-13 1.015243e-13 1.581212e-12 7.974065e-14 3.372189e-10 3.301437e-08 3.221296e-07 8.368166e-14 8.694210e-13 1.993680e-13 0.000000e+00 3.372189e-10 
0.000000e+00 1.863361e-13 7.935171e-13 9.390542e-14 1.406465e-12 7.422377e-14 2.961450e-10 2.954659e-08 2.883765e-07 7.790564e-14 7.781820e-13 1.809206e-13 0.000000e+00 2.961450e-10 
0.000000e+00 5.003754e-13 3.204572e-12 9.998292e-14 5.577883e-12 3.085348e-14 2.215380e-09 1.456095e-07 1.429975e-06 5.524875e-14 3.162647e-12 5.003754e-13 0.000000e+00 2.215380e-09 
0.000000e+00 -1.009742e-28 3.230528e-12 1.007781e-13 5.624533e-12 3.112233e-14 2.232535e-09 1.467424e-07 1.441070e-06 5.567647e-14 3.188258e-12 -5.955700e-23 0.000000e+00 2.232535e-09 
0.000000e+00 4.585445e-13 2.875465e-12 1.010435e-13 4.956580e-12 3.654875e-14 1.919935e-09 1.306814e-07 1.283732e-06 5.951580e-14 2.836444e-12 4.569354e-13 0.000000e+00 1.919935e-09 
0.000000e+00 4.198608e-13 2.579374e-12 1.007514e-13 4.403959e-12 4.079404e-14 1.665508e-09 1.172466e-07 1.152079e-06 6.234880e-14 2.543208e-12 4.170691e-13 0.000000e+00 1.665508e-09 
0.000000e+00 3.841259e-13 2.313123e-12 9.936149e-14 3.912583e-12 4.379933e-14 1.446130e-09 1.051627e-07 1.033629e-06 6.397044e-14 2.279726e-12 3.804945e-13 0.000000e+00 1.446130e-09 
0.000000e+00 3.511469e-13 2.073762e-12 9.709959e-14 3.475673e-12 4.575783e-14 1.256713e-09 9.429695e-08 9.270874e-07 6.458400e-14 2.043025e-12 3.469486e-13 0.000000e+00 1.256713e-09 
0.000000e+00 3.207422e-13 1.858632e-12 9.416028e-14 3.087204e-12 4.684148e-14 1.092955e-09 8.452917e-08 8.312830e-07 6.436915e-14 1.830426e-12 3.161923e-13 0.000000e+00 1.092955e-09 
0.000000e+00 2.927401e-13 1.665331e-12 9.070970e-14 2.741824e-12 4.720179e-14 9.512127e-10 7.575090e-08 7.451585e-07 6.348319e-14 1.639517e-12 2.880068e-13 0.000000e+00 9.512127e-10 
0.000000e+00 2.669779e-13 1.491694e-12 8.688846e-14 2.434773e-12 4.697116e-14 8.283897e-10 6.786418e-08 6.677584e-07 6.206261e-14 1.468127e-12 2.621909e-13 0.000000e+00 8.283897e-10 
0.000000e+00 2.433013e-13 1.335767e-12 8.281445e-14 2.161817e-12 4.626436e-14 7.218523e-10 6.078052e-08 5.982192e-07 6.022490e-14 1.314298e-12 2.385591e-13 0.000000e+00 7.218523e-10 
0.000000e+00 2.215637e-13 1.195784e-12 7.858563e-14 1.919194e-12 4.518021e-14 6.293539e-10 5.442002e-08 5.357610e-07 5.807041e-14 1.176267e-12 2.169396e-13 0.000000e+00 6.293539e-10 
0.000000e+00 2.016263e-13 1.070154e-12 7.428254e-14 1.703553e-12 4.380323e-14 5.489753e-10 4.871056e-08 4.796797e-07 5.568417e-14 1.052443e-12 1.971734e-13 0.000000e+00 5.489753e-10 
0.000000e+00 1.833580e-13 9.574387e-13 6.997069e-14 1.511914e-12 4.220519e-14 4.790731e-10 4.358705e-08 4.293394e-07 5.313771e-14 9.413962e-13 1.791130e-13 0.000000e+00 4.790731e-10 
0.000000e+00 1.666347e-13 8.563430e-13 6.570265e-14 1.341626e-12 4.044664e-14 4.182379e-10 3.899074e-08 3.841663e-07 5.049068e-14 8.418343e-13 1.626217e-13 0.000000e+00 4.182379e-10 
0.000000e+00 1.513397e-13 7.656967e-13 6.151997e-14 1.190329e-12 3.857832e-14 3.652588e-10 3.486865e-08 3.436423e-07 4.779239e-14 7.525947e-13 1.475724e-13 0.000000e+00 3.652588e-10 
0.000000e+00 1.373633e-13 6.844453e-13 5.745484e-14 1.055923e-12 3.664242e-14 3.190936e-10 3.117299e-08 3.073003e-07 4.508321e-14 6.726298e-13 1.338478e-13 0.000000e+00 3.190936e-10 
0.000000e+00 1.246024e-13 6.116376e-13 5.353158e-14 9.365383e-13 3.467371e-14 2.788442e-10 2.786066e-08 2.747188e-07 4.239577e-14 6.009961e-13 1.213389e-13 0.000000e+00 2.788442e-10 
0.000000e+00 1.129608e-13 5.464164e-13 4.976793e-14 8.305113e-13 3.270058e-14 2.437353e-10 2.489283e-08 2.455178e-07 3.975614e-14 5.368440e-13 1.099447e-13 0.000000e+00 2.437353e-10 
0.000000e+00 1.023485e-13 4.880095e-13 4.617612e-14 7.363617e-13 3.074597e-14 2.130968e-10 2.223449e-08 2.193547e-07 3.718474e-14 4.794085e-13 9.957221e-14 0.000000e+00 2.130968e-10 
0.000000e+00 9.268185e-14 4.357211e-13 4.276389e-14 6.527717e-13 2.882812e-14 1.863487e-10 1.985412e-08 1.959210e-07 3.469723e-14 4.280011e-13 9.013518e-14 0.000000e+00 1.863487e-10 
0.000000e+00 8.388284e-14 3.889246e-13 3.953528e-14 5.785687e-13 2.696134e-14 1.629888e-10 1.772331e-08 1.749383e-07 3.230528e-14 3.820023e-13 8.155412e-14 0.000000e+00 1.629888e-10 
0.000000e+00 7.587918e-14 3.470560e-13 3.649133e-14 5.127094e-13 2.515654e-14 1.425813e-10 1.581651e-08 1.561564e-07 3.001717e-14 3.408550e-13 7.375573e-14 0.000000e+00 1.425813e-10 
0.000000e+00 6.860384e-14 3.096078e-13 3.363068e-14 4.542652e-13 2.342183e-14 1.247477e-10 1.411068e-08 1.393496e-07 2.783838e-14 3.040579e-13 6.667248e-14 0.000000e+00 1.247477e-10 
0.000000e+00 6.199483e-14 2.761234e-13 3.095008e-14 4.024101e-13 2.176296e-14 1.091595e-10 1.258513e-08 1.243150e-07 2.577212e-14 2.711606e-13 6.024223e-14 0.000000e+00 1.091595e-10 
0.000000e+00 1.545460e-13 1.012932e-12 3.528788e-14 1.384872e-12 4.912164e-15 7.493315e-10 5.786320e-08 5.759666e-07 2.247739e-14 1.000926e-12 1.545460e-13 0.000000e+00 7.493315e-10 
0.000000e+00 -3.786532e-29 1.021409e-12 3.557812e-14 1.396880e-12 4.960797e-15 7.546057e-10 5.833056e-08 5.806083e-07 2.265909e-14 1.009301e-12 -6.617445e-24 0.000000e+00 7.546057e-10 
0.000000e+00 1.409267e-13 9.053750e-13 3.481321e-14 1.221745e-12 6.608880e-15 6.467420e-10 5.172781e-08 5.150167e-07 2.296146e-14 8.942387e-13 1.404674e-13 0.000000e+00 6.467420e-10 
0.000000e+00 1.283888e-13 8.089768e-13 3.399878e-14 1.077815e-12 7.902448e-15 5.587649e-10 4.622835e-08 4.603703e-07 2.307622e-14 7.986903e-13 1.275948e-13 0.000000e+00 5.587649e-10 
0.000000e+00 1.168629e-13 7.226280e-13 3.292308e-14 9.508505e-13 8.852975e-15 4.832172e-10 4.130175e-08 4.114038e-07 2.289128e-14 7.131615e-13 1.158336e-13 0.000000e+00 4.832172e-10 
0.000000e+00 1.062805e-13 6.453028e-13 3.165356e-14 8.388420e-13 9.515208e-15 4.182495e-10 3.688952e-08 3.675388e-07 2.246810e-14 6.366197e-13 1.050945e-13 0.000000e+00 4.182495e-10 
0.000000e+00 9.657617e-14 5.760786e-13 3.024661e-14 7.400204e-13 9.937267e-15 3.623055e-10 3.293906e-08 3.282548e-07 2.185933e-14 5.681376e-13 9.529522e-14 0.000000e+00 3.623055e-10 
0.000000e+00 8.768784e-14 5.141254e-13 2.874894e-14 6.528280e-13 1.016110e-14 3.140722e-10 2.940303e-08 2.930832e-07 2.110965e-14 5.068825e-13 8.635976e-14 0.000000e+00 3.140722e-10 
0.000000e+00 7.955637e-14 4.586968e-13 2.719880e-14 5.758929e-13 1.022302e-14 2.724396e-10 2.623887e-08 2.616028e-07 2.025665e-14 4.521065e-13 7.821777e-14 0.000000e+00 2.724396e-10 
0.000000e+00 7.212568e-14 4.091210e-13 2.562720e-14 5.080065e-13 1.015423e-14 2.364668e-10 2.340829e-08 2.334343e-07 1.933173e-14 4.031378e-13 7.080409e-14 0.000000e+00 2.364668e-10 
0.000000e+00 6.534269e-14 3.647941e-13 2.405892e-14 4.481032e-13 9.981403e-15 2.053545e-10 2.087686e-08 2.082367e-07 1.836083e-14 3.593732e-13 6.405837e-14 0.000000e+00 2.053545e-10 
0.000000e+00 5.915734e-14 3.251729e-13 2.251352e-14 3.952439e-13 9.727191e-15 1.784226e-10 1.861365e-08 1.857035e-07 1.736523e-14 3.202705e-13 5.792471e-14 0.000000e+00 1.784226e-10 
0.000000e+00 5.352251e-14 2.897693e-13 2.100608e-14 3.486003e-13 9.410730e-15 1.550907e-10 1.659083e-08 1.655589e-07 1.636217e-14 2.853434e-13 5.235139e-14 0.000000e+00 1.550907e-10 
0.000000e+00 4.839399e-14 2.581442e-13 1.954802e-14 3.074420e-13 9.048084e-15 1.348632e-10 1.478343e-08 1.475553e-07 1.536542e-14 2.541550e-13 4.729058e-14 0.000000e+00 1.348632e-10 
0.000000e+00 4.373046e-14 2.299034e-13 1.814768e-14 2.711246e-13 8.652660e-15 1.173154e-10 1.316899e-08 1.314700e-07 1.438589e-14 2.263130e-13 4.269810e-14 0.000000e+00 1.173154e-10 
0.000000e+00 3.949333e-14 2.046928e-13 1.681086e-14 2.390797e-13 8.235574e-15 1.020833e-10 1.172735e-08 1.171030e-07 1.343201e-14 2.014658e-13 3.853322e-14 0.000000e+00 1.020833e-10 
0.000000e+00 3.564672e-14 1.821941e-13 1.554129e-14 2.108056e-13 7.805972e-15 8.885444e-11 1.044042e-08 1.042748e-07 1.251015e-14 1.792976e-13 3.475840e-14 0.000000e+00 8.885444e-11 
0.000000e+00 3.215731e-14 1.621221e-13 1.434104e-14 1.858597e-13 7.371317e-15 7.735972e-11 9.291939e-09 9.282411e-08 1.162497e-14 1.595252e-13 3.133909e-14 0.000000e+00 7.735972e-11 
0.000000e+00 2.899424e-14 1.442205e-13 1.321083e-14 1.638513e-13 6.937642e-15 6.736753e-11 8.267339e-09 8.260616e-08 1.077973e-14 1.418950e-13 2.824358e-14 0.000000e+00 6.736753e-11 
0.000000e+00 2.612898e-14 1.282596e-13 1.215032e-14 1.444356e-13 6.509760e-15 5.867811e-11 7.353540e-09 7.349110e-08 9.976523e-15 1.261792e-13 2.544271e-14 0.000000e+00 5.867811e-11 
0.000000e+00 2.353523e-14 1.140333e-13 1.115833e-14 1.273082e-13 6.091459e-15 5.111897e-11 6.538812e-09 6.536244e-08 9.216488e-15 1.121741e-13 2.290978e-14 0.000000e+00 5.111897e-11 
0.000000e+00 2.118876e-14 1.013569e-13 1.023305e-14 1.122005e-13 5.685662e-15 4.454105e-11 5.812641e-09 5.811568e-08 8.500007e-15 9.969701e-14 2.062034e-14 0.000000e+00 4.454105e-11 
0.000000e+00 1.906728e-14 9.006504e-14 9.372217e-15 9.887525e-14 5.294564e-15 3.881539e-11 5.165601e-09 5.165717e-08 7.826852e-15 8.858436e-14 1.855200e-14 0.000000e+00 3.881539e-11 
0.000000e+00 1.715037e-14 8.000942e-14 8.573191e-15 8.712312e-14 4.919757e-15 3.383030e-11 4.589250e-09 4.590297e-08 7.196316e-15 7.868974e-14 1.668433e-14 0.000000e+00 3.383030e-11 
0.000000e+00 3.739016e-14 2.496319e-13 1.001162e-14 2.322084e-13 -7.600652e-16 2.008082e-10 1.867657e-08 1.885853e-07 7.204052e-15 2.470007e-13 3.739016e-14 0.000000e+00 2.008082e-10 
0.000000e+00 -3.155444e-30 2.517946e-13 1.009728e-14 2.343086e-13 -7.642353e-16 2.020410e-10 1.883381e-08 1.901704e-07 7.265163e-15 2.491403e-13 -4.135903e-24 0.000000e+00 2.020410e-10 
0.000000e+00 3.391175e-14 2.221881e-13 9.636812e-15 2.021482e-13 -3.120543e-16 1.725727e-10 1.662101e-08 1.678601e-07 7.048671e-15 2.197562e-13 3.381146e-14 0.000000e+00 1.725727e-10 
0.000000e+00 3.072537e-14 1.976938e-13 9.208367e-15 1.760077e-13 5.133514e-17 1.484624e-10 1.478710e-08 1.493661e-07 6.831665e-15 1.954555e-13 3.055260e-14 0.000000e+00 1.484624e-10 
0.000000e+00 2.781175e-14 1.758453e-13 8.744186e-15 1.532783e-13 3.421269e-16 1.278454e-10 1.315187e-08 1.328724e-07 6.569096e-15 1.737928e-13 2.758857e-14 0.000000e+00 1.278454e-10 
0.000000e+00 2.515162e-14 1.563632e-13 8.259004e-15 1.335100e-13 5.712561e-16 1.101891e-10 1.169418e-08 1.181666e-07 6.274508e-15 1.544872e-13 2.489539e-14 0.000000e+00 1.101891e-10 
0.000000e+00 2.272645e-14 1.389969e-13 7.764583e-15 1.163131e-13 7.482798e-16 9.504770e-11 1.039510e-08 1.050584e-07 5.958965e-15 1.372873e-13 2.245069e-14 0.000000e+00 9.504770e-11 
0.000000e+00 2.051851e-14 1.235216e-13 7.270182e-15 1.013497e-13 8.815026e-16 8.204655e-11 9.237695e-09 9.337757e-08 5.631418e-15 1.219679e-13 2.023361e-14 0.000000e+00 8.204655e-11 
0.000000e+00 1.851091e-14 1.097361e-13 6.782971e-15 8.832699e-14 9.781052e-16 7.087027e-11 8.206800e-09 8.297148e-08 5.299023e-15 1.083274e-13 1.822477e-14 0.000000e+00 7.087027e-11 
0.000000e+00 1.668767e-14 9.745982e-14 6.308392e-15 7.699074e-14 1.044270e-15 6.125263e-11 7.288845e-09 7.370370e-08 4.967426e-15 9.618539e-14 1.640616e-14 0.000000e+00 6.125263e-11 
0.000000e+00 1.503371e-14 8.653118e-14 5.850460e-15 6.712055e-14 1.085299e-15 5.296837e-11 6.471691e-09 6.545206e-08 4.641013e-15 8.538056e-14 1.476111e-14 0.000000e+00 5.296837e-11 
0.000000e+00 1.353490e-14 7.680539e-14 5.412030e-15 5.852509e-14 1.105726e-15 4.582645e-11 5.744480e-09 5.810731e-08 4.323123e-15 7.576849e-14 1.327419e-14 0.000000e+00 4.582645e-11 
0.000000e+00 1.217802e-14 6.815288e-14 4.995017e-15 5.103826e-14 1.109413e-15 3.966454e-11 5.097500e-09 5.157167e-08 4.016232e-15 6.722006e-14 1.193119e-14 0.000000e+00 3.966454e-11 
0.000000e+00 1.095076e-14 6.045767e-14 4.600583e-15 4.451583e-14 1.099640e-15 3.434440e-11 4.522070e-09 4.575775e-08 3.722112e-15 5.961981e-14 1.071901e-14 0.000000e+00 3.434440e-11 
0.000000e+00 9.841685e-15 5.361603e-14 4.229291e-15 3.883251e-14 1.079185e-15 2.974814e-11 4.010428e-09 4.058738e-08 3.441963e-15 5.286457e-14 9.625617e-15 0.000000e+00 2.974814e-11 
0.000000e+00 8.840230e-15 4.753518e-14 3.881236e-15 3.387944e-14 1.050393e-15 2.577498e-11 3.555639e-09 3.599071e-08 3.176520e-15 4.686214e-14 8.639982e-15 0.000000e+00 2.577498e-11 
0.000000e+00 7.936633e-15 4.213221e-14 3.556152e-15 2.956204e-14 1.015234e-15 2.233870e-11 3.151507e-09 3.190531e-08 2.926155e-15 4.153018e-14 7.752003e-15 0.000000e+00 2.233870e-11 
0.000000e+00 7.121915e-15 3.733303e-14 3.253500e-15 2.579807e-14 9.753624e-16 1.936539e-11 2.792497e-09 2.827540e-08 2.690947e-15 3.679516e-14 6.952447e-15 0.000000e+00 1.936539e-11 
0.000000e+00 6.387826e-15 3.307146e-14 2.972535e-15 2.251606e-14 9.321543e-16 1.679160e-11 2.473668e-09 2.505119e-08 2.470750e-15 3.259145e-14 6.232888e-15 0.000000e+00 1.679160e-11 
0.000000e+00 5.726806e-15 2.928841e-14 2.712370e-15 1.965381e-14 8.867534e-16 1.456283e-11 2.190608e-09 2.218820e-08 2.265245e-15 2.886050e-14 5.585647e-15 0.000000e+00 1.456283e-11 
0.000000e+00 5.131939e-15 2.593115e-14 2.472021e-15 1.715726e-14 8.401024e-16 1.263220e-11 1.939380e-09 1.964673e-08 2.073984e-15 2.555006e-14 5.003734e-15 0.000000e+00 1.263220e-11 
0.000000e+00 4.596911e-15 2.295264e-14 2.250441e-15 1.497936e-14 7.929733e-16 1.095933e-11 1.716472e-09 1.739137e-08 1.896425e-15 2.261356e-14 4.480797e-15 0.000000e+00 1.095933e-11 
0.000000e+00 4.115963e-15 2.031091e-14 2.046553e-15 1.307916e-14 7.459924e-16 9.509422e-12 1.518752e-09 1.539050e-08 1.731960e-15 2.000948e-14 4.011066e-15 0.000000e+00 9.509422e-12 
0.000000e+00 3.683854e-15 1.796855e-14 1.859270e-15 1.142102e-14 6.996621e-16 8.252457e-12 1.343426e-09 1.361596e-08 1.579938e-15 1.770082e-14 3.589308e-15 0.000000e+00 8.252457e-12 
0.000000e+00 6.330595e-15 4.225181e-14 1.972705e-15 1.596593e-14 -7.691225e-16 3.794823e-11 4.365477e-09 4.477278e-08 1.558562e-15 4.186367e-14 6.330595e-15 0.000000e+00 3.794823e-11 
0.000000e+00 -7.888609e-31 4.263052e-14 1.990253e-15 1.612007e-14 -7.756108e-16 3.813602e-11 4.403906e-09 4.516651e-08 1.572381e-15 4.223888e-14 -1.033976e-24 0.000000e+00 3.813602e-11 
0.000000e+00 5.706407e-15 3.744463e-14 1.855859e-15 1.318019e-14 -6.619429e-16 3.248504e-11 3.865427e-09 3.964897e-08 1.475388e-15 3.708713e-14 5.691665e-15 0.000000e+00 3.248504e-11 
