  0.1500E+03  0.8000E-02  0.1853E+00  0.8934E+00 -0.8721E+00  0.5804E-01 -0.1712E+00  0.1825E+00 -0.1312E+00 -0.9459E-01 -0.1417E+00  0.3481E-01 -0.7243E-01  0.8739E-01 -0.2486E-01  0.1182E-01  0.7039E-01 -0.3545E-01  0.7095E-02  0.1659E-01 -0.1371E-01  0.1219E-01 -0.5737E-02  0.9887E-02  0.3246E-02  0.6686E-02 -0.4371E-02 -0.6124E-03  0.5512E-02  0.1333E-01 -0.7228E-02  0.8531E-03  0.2632E-02 -0.2343E-02  0.2153E-02 -0.1861E-02 -0.1724E-02  0.2799E-02 -0.1486E-02  0.3005E-02 -0.5545E-03 -0.1091E-03  0.1944E-02 -0.5874E-03  0.5314E-03  0.2936E-03 -0.6986E-03 -0.2775E-03 -0.9956E-03  0.1511E-04 -0.9863E-03  0.4724E-04 -0.5536E-03 -0.3709E-03 -0.9199E-03 -0.3373E-04 -0.8486E-03 -0.8410E-04 -0.2104E-03 -0.1871E-03 -0.1111E-03 -0.1619E-03  0.1532E-03 -0.8218E-04  0.3752E-04 -0.2237E-04 -0.6237E-04 -0.1073E-03  0.1970E-04  0.7944E-05  0.2829E-04  0.4544E-04 -0.7931E-05 -0.2115E-04 -0.6958E-05  0.1358E-04 -0.1545E-05  0.6486E-05 -0.6426E-05  0.1118E-05 -0.6355E-06 -0.7165E-05 -0.1041E-04 -0.4676E-05 -0.4745E-05 -0.8425E-06  0.4119E-05 -0.1830E-05  0.2726E-05  0.2189E-05 -0.3162E-05 -0.7615E-06 -0.8550E-06  0.4670E-06  0.6228E-07  0.6646E-06  0.1131E-05  0.1188E-06  0.1720E-06 -0.3079E-06  0.5354E-06  0.1253E-06
  0.1500E+03  0.1300E-01  0.1140E+00  0.7548E+00 -0.8840E+00  0.8307E-01 -0.1515E+00  0.1850E+00 -0.1318E+00 -0.1295E+00 -0.1525E+00  0.1631E+00 -0.2023E-01 -0.1136E-01  0.6149E-01 -0.3534E-01  0.8548E-01 -0.1830E-01 -0.1984E-01  0.6680E-02  0.4770E-02  0.2195E-01  0.8593E-02  0.4257E-02  0.1233E-01  0.4424E-02 -0.5723E-02 -0.1361E-01 -0.4185E-02 -0.1836E-01  0.5723E-02  0.6111E-02  0.4285E-03  0.1869E-02 -0.4313E-02 -0.7110E-03 -0.1068E-02 -0.1252E-02 -0.1515E-02 -0.6609E-02 -0.2194E-02  0.9931E-04 -0.1643E-03 -0.6016E-03 -0.1008E-02 -0.5307E-03  0.2628E-03  0.3241E-03 -0.6583E-03  0.4255E-04 -0.3052E-03  0.2065E-03 -0.1377E-03  0.1003E-03 -0.3865E-04 -0.4923E-04 -0.8641E-04  0.9601E-05  0.8201E-04 -0.1863E-03 -0.2210E-03 -0.1158E-03 -0.3017E-03 -0.1386E-03  0.2622E-04 -0.8891E-05 -0.6208E-04 -0.1131E-03  0.1965E-03  0.4551E-04 -0.4059E-05  0.2439E-04  0.1236E-04 -0.1911E-04 -0.4537E-05  0.3630E-05  0.8642E-05 -0.6862E-05  0.1176E-04  0.1906E-05 -0.1424E-04 -0.3172E-05 -0.2144E-05  0.4359E-05  0.1343E-06  0.1117E-04 -0.8412E-05  0.2527E-05 -0.1697E-05  0.3228E-05 -0.2443E-05 -0.7727E-06 -0.3361E-06 -0.2941E-06  0.2353E-05  0.9768E-06  0.1165E-05  0.5129E-07 -0.1857E-06 -0.1578E-05  0.8528E-06  0.9324E-06
  0.2000E+03  0.2600E-02  0.7601E+00  0.1263E+01 -0.9489E+00 -0.5084E-01 -0.1752E+00  0.1800E+00 -0.5800E-01  0.9044E-01  0.4986E-01 -0.1420E+00 -0.1644E-02 -0.2078E-01  0.3310E-01  0.3507E-02 -0.1650E-01 -0.5507E-02  0.7830E-02  0.7447E-02 -0.1263E-02  0.3331E-02  0.1242E-01  0.1200E-01  0.1890E-01  0.4056E-02  0.3886E-02  0.1012E-01  0.9539E-02 -0.5647E-02  0.6444E-02 -0.8253E-03 -0.1891E-02 -0.2105E-02 -0.2676E-02 -0.1500E-02 -0.1415E-02 -0.1981E-02 -0.2177E-02 -0.3498E-02  0.1718E-02 -0.4340E-04  0.1673E-02 -0.2458E-02  0.4463E-03 -0.1187E-02  0.7949E-03  0.7177E-03 -0.2005E-02  0.1059E-02 -0.1444E-03  0.2363E-02 -0.4403E-03 -0.1911E-02 -0.1507E-02 -0.1713E-03  0.2439E-03 -0.6644E-03  0.2517E-03  0.1088E-02  0.9861E-03  0.9975E-03  0.1243E-02  0.2055E-03 -0.2118E-03 -0.4066E-04  0.3465E-03 -0.5654E-04  0.2782E-03  0.1160E-04 -0.2911E-04 -0.2067E-03  0.1093E-03  0.8435E-04  0.1667E-04 -0.5698E-04  0.2514E-04 -0.5559E-04  0.6410E-04  0.3769E-05 -0.5672E-04  0.3805E-04  0.4968E-04  0.1171E-04  0.1790E-04  0.1007E-04 -0.4734E-04  0.1367E-04 -0.1105E-04 -0.1109E-04  0.5660E-05 -0.3697E-06 -0.3318E-06  0.5549E-05  0.8515E-05 -0.3221E-05 -0.2232E-05 -0.1753E-05 -0.2307E-05 -0.1820E-05 -0.6261E-06 -0.1107E-06
  0.2000E+03  0.3200E-02  0.6176E+00  0.1221E+01 -0.9273E+00 -0.4956E-01 -0.2066E+00  0.1852E+00 -0.7878E-01  0.5468E-01  0.1571E-01 -0.1513E+00 -0.5619E-02  0.5703E-02  0.2084E-01  0.1925E-01 -0.4237E-01  0.1168E-01  0.1371E-01  0.1495E-01 -0.7041E-02 -0.3413E-03  0.1018E-01  0.1279E-01  0.1379E-01  0.7731E-02 -0.7175E-03  0.9160E-02  0.5305E-02 -0.5299E-02  0.3547E-02 -0.6018E-03 -0.1567E-02 -0.4033E-02 -0.2616E-02 -0.9285E-03 -0.4207E-02 -0.4491E-02 -0.2720E-02 -0.6293E-02  0.6860E-03  0.1003E-02  0.5993E-03 -0.3036E-02 -0.1046E-02 -0.1408E-02  0.2045E-02  0.1100E-02 -0.2098E-02  0.1133E-02 -0.2484E-03  0.2404E-02 -0.7172E-03 -0.1800E-02 -0.1285E-02 -0.1800E-03  0.1825E-03 -0.6062E-03  0.2356E-04  0.8027E-03  0.9266E-03  0.9139E-03  0.1087E-02  0.1632E-03 -0.2586E-03 -0.4933E-04  0.1940E-03 -0.9676E-04  0.4501E-04 -0.5024E-04  0.2937E-04 -0.7230E-04  0.5527E-04  0.7620E-04 -0.1519E-04 -0.4154E-04  0.8774E-05 -0.4053E-04  0.4528E-04 -0.7560E-06 -0.3496E-04  0.2883E-04  0.3366E-04  0.6078E-06  0.6347E-05  0.1279E-05 -0.2643E-04  0.7474E-05 -0.1101E-04 -0.9825E-05  0.2101E-05  0.5205E-06 -0.7274E-06  0.6874E-05  0.6160E-05 -0.2592E-05 -0.2306E-05 -0.9188E-06 -0.1256E-05 -0.1632E-05 -0.1238E-05 -0.4266E-06
  0.2000E+03  0.5000E-02  0.3953E+00  0.1081E+01 -0.8921E+00 -0.1088E-01 -0.2207E+00  0.1847E+00 -0.1268E+00 -0.3644E-01 -0.7558E-01 -0.9886E-01 -0.3941E-01  0.7457E-01 -0.1372E-01  0.4783E-01 -0.5560E-01  0.2667E-01  0.1562E-01  0.1637E-01 -0.1317E-01 -0.3808E-02 -0.1240E-03  0.4106E-02 -0.1004E-01  0.8094E-02 -0.1271E-01 -0.3012E-02 -0.9530E-02  0.8721E-02 -0.4337E-02 -0.2509E-02  0.1943E-03  0.1366E-02  0.1384E-02 -0.4547E-03 -0.2356E-02 -0.8278E-03 -0.2126E-02  0.1025E-02 -0.5242E-03 -0.1220E-02  0.2453E-02 -0.2063E-02  0.8444E-03  0.1329E-04 -0.4875E-03  0.4348E-03 -0.1199E-02  0.7733E-03 -0.4378E-03  0.1477E-02 -0.5554E-03 -0.1059E-02 -0.1315E-02 -0.8282E-04 -0.2860E-03 -0.3213E-03 -0.3929E-04  0.4080E-03  0.3232E-03  0.2790E-03  0.8510E-03  0.2156E-04 -0.1572E-03 -0.4355E-04 -0.4221E-04 -0.7513E-04 -0.1579E-03 -0.6555E-04  0.6617E-04  0.9555E-04 -0.3685E-04  0.9546E-05 -0.1971E-04  0.7344E-05 -0.1119E-04  0.1282E-04 -0.1136E-04 -0.7753E-05  0.2427E-04 -0.5378E-05 -0.9233E-05 -0.6522E-05 -0.1181E-04 -0.7098E-05  0.1496E-04 -0.4341E-05  0.5832E-06 -0.2306E-06 -0.1859E-05  0.1030E-05  0.6025E-06 -0.4738E-07 -0.1135E-05 -0.5205E-06 -0.1145E-05  0.8100E-06  0.1157E-06 -0.4312E-07 -0.6891E-06 -0.2825E-06
  0.2000E+03  0.8000E-02  0.2470E+00  0.9232E+00 -0.8703E+00  0.4377E-01 -0.1863E+00  0.1911E+00 -0.1444E+00 -0.8685E-01 -0.1501E+00  0.2991E-01 -0.7214E-01  0.7631E-01 -0.2037E-01  0.2986E-01  0.6162E-01 -0.4315E-01  0.7141E-02  0.1597E-01 -0.1367E-01  0.1340E-01 -0.1750E-02  0.8172E-02  0.3050E-02  0.8334E-02 -0.4501E-02 -0.1791E-02  0.3157E-02  0.1477E-01 -0.7096E-02 -0.3004E-03  0.1859E-02 -0.5903E-03  0.2210E-02 -0.2048E-02 -0.1779E-02  0.3013E-02 -0.1890E-02  0.2825E-02 -0.3912E-03 -0.1335E-03  0.2320E-02 -0.7572E-03  0.5805E-03  0.3495E-03 -0.8343E-03 -0.3603E-03 -0.1253E-02  0.2662E-05 -0.1018E-02  0.6810E-04 -0.5725E-03 -0.4138E-03 -0.1068E-02 -0.1541E-04 -0.9513E-03 -0.7204E-04 -0.2365E-03 -0.2026E-03 -0.1132E-03 -0.1663E-03  0.1764E-03 -0.6624E-04  0.3821E-04 -0.1855E-04 -0.5678E-04 -0.8297E-04 -0.9534E-05  0.1480E-05  0.2311E-04  0.4429E-04 -0.1048E-04 -0.2296E-04 -0.6197E-05  0.1503E-04 -0.2490E-06  0.7787E-05 -0.8386E-05  0.1406E-05 -0.3636E-06 -0.9346E-05 -0.1012E-04 -0.2797E-05 -0.4485E-05 -0.8742E-06  0.5391E-05 -0.4306E-06  0.2693E-05  0.5592E-06 -0.2145E-05 -0.5610E-06 -0.1356E-06  0.1983E-06 -0.1605E-06 -0.1764E-07  0.9496E-06  0.1247E-06 -0.1920E-06 -0.2081E-06  0.6192E-06  0.2509E-06
  0.2000E+03  0.1300E-01  0.1520E+00  0.7773E+00 -0.8814E+00  0.6992E-01 -0.1677E+00  0.1947E+00 -0.1456E+00 -0.1218E+00 -0.1642E+00  0.1554E+00 -0.1513E-01 -0.1856E-01  0.5897E-01 -0.1314E-01  0.7403E-01 -0.2628E-01 -0.2281E-01  0.6365E-03  0.7192E-02  0.2250E-01  0.1265E-01  0.1629E-02  0.9816E-02  0.5307E-02 -0.7048E-02 -0.1510E-01 -0.5979E-02 -0.1786E-01  0.6929E-02  0.4943E-02 -0.1188E-03  0.3247E-02 -0.4735E-02 -0.9996E-03 -0.7492E-03 -0.7981E-03 -0.1747E-02 -0.6724E-02 -0.2116E-02  0.9278E-04  0.9472E-04 -0.5661E-03 -0.9274E-03 -0.4254E-03  0.5353E-04  0.2613E-03 -0.7187E-03  0.1300E-05 -0.2504E-03  0.1664E-03 -0.7411E-04  0.1443E-03 -0.6695E-04 -0.2914E-04 -0.8193E-04  0.1898E-04  0.1062E-03 -0.1873E-03 -0.2265E-03 -0.1171E-03 -0.2955E-03 -0.1252E-03  0.2601E-04 -0.5761E-05 -0.5684E-04 -0.8940E-04  0.1862E-03  0.4534E-04 -0.6001E-05  0.2143E-04  0.1239E-04 -0.2176E-04 -0.2211E-05  0.2443E-05  0.9806E-05 -0.6702E-05  0.1101E-04  0.2710E-05 -0.1344E-04 -0.3237E-05 -0.1183E-05  0.6507E-05  0.2622E-06  0.1205E-04 -0.8465E-05  0.1419E-05 -0.3402E-05  0.2428E-05 -0.2068E-05 -0.8238E-06 -0.6658E-06 -0.5667E-06  0.1721E-05  0.1630E-05 -0.2730E-06 -0.7558E-07  0.7459E-06 -0.1325E-05  0.5045E-06  0.7213E-06
  0.2000E+03  0.2000E-01  0.9881E-01  0.6678E+00 -0.8444E+00  0.4246E-01 -0.1820E+00  0.1781E+00 -0.1038E+00 -0.1863E+00 -0.6736E-01  0.1687E+00  0.1051E+00 -0.1541E+00  0.1413E+00 -0.4513E-01 -0.6401E-01  0.6297E-01 -0.1041E-01  0.4222E-02  0.2095E-02 -0.2577E-02  0.2170E-01  0.2721E-02 -0.1221E-01  0.1228E-01 -0.1002E-01 -0.4530E-02 -0.6303E-02  0.5037E-02 -0.5275E-04 -0.8930E-03  0.3324E-02  0.8047E-03  0.2639E-03 -0.1849E-02  0.1455E-02  0.3179E-02  0.6636E-03  0.2253E-02 -0.4973E-02 -0.1019E-02  0.5035E-03  0.1669E-02 -0.1472E-02  0.2011E-03 -0.1574E-02  0.9106E-03  0.9614E-03  0.3552E-03 -0.2044E-03  0.5857E-03  0.5657E-04  0.4453E-03  0.6559E-03 -0.2315E-03  0.6136E-03 -0.3710E-03  0.6740E-04  0.1896E-03  0.1983E-03  0.2431E-04 -0.1664E-04 -0.1426E-03 -0.6472E-04 -0.3181E-04 -0.1422E-03 -0.1395E-03  0.2565E-03  0.3874E-04  0.8481E-04  0.8431E-04 -0.1096E-04 -0.1711E-04 -0.3516E-05  0.1050E-04 -0.1751E-04  0.8889E-06  0.5132E-05 -0.5855E-05  0.1013E-04 -0.7359E-05 -0.1188E-04  0.7404E-05 -0.3865E-05  0.1387E-04 -0.6635E-05 -0.2418E-05  0.6681E-06  0.1034E-04 -0.4944E-05 -0.4047E-05 -0.2367E-06 -0.3282E-06  0.1693E-05  0.1082E-05  0.1714E-05  0.2308E-05 -0.4826E-07 -0.1328E-05 -0.1820E-06  0.1953E-06
  0.2000E+03  0.3200E-01  0.6176E-01  0.5679E+00 -0.6926E+00  0.4382E-01 -0.1655E+00  0.1756E+00 -0.9195E-01 -0.2810E+00  0.9719E-01  0.1635E-01  0.7451E-01 -0.2580E+00 -0.1325E+00 -0.1657E-01 -0.9292E-02  0.2748E-01  0.2466E-01 -0.2618E-01 -0.5311E-01  0.1167E-01 -0.2723E-01  0.3054E-01 -0.1009E-01 -0.2306E-03 -0.1787E-02 -0.1108E-01  0.6877E-02  0.1056E-02 -0.1726E-01  0.9044E-02  0.1702E-01 -0.1912E-01 -0.2771E-02 -0.2207E-02 -0.2477E-02  0.4518E-02  0.1701E-02  0.2235E-02  0.2747E-03  0.4131E-02 -0.2947E-02  0.6491E-03  0.2806E-02  0.1307E-02  0.1169E-02  0.1679E-03  0.8116E-03  0.6526E-03  0.9407E-03 -0.1132E-02 -0.3029E-03 -0.8043E-03 -0.2316E-03  0.4966E-03  0.1353E-03  0.3875E-03  0.8819E-03 -0.2794E-03 -0.2465E-03  0.2776E-03  0.2841E-04 -0.9144E-04 -0.7430E-04 -0.5384E-04 -0.8888E-04 -0.1084E-03  0.1631E-03  0.3083E-04  0.6860E-04  0.6846E-04 -0.8743E-05 -0.1084E-04 -0.8102E-05 -0.2784E-05 -0.2558E-04 -0.4709E-05  0.6974E-05 -0.6867E-05  0.1260E-04 -0.2682E-05 -0.1000E-04  0.3912E-05 -0.4834E-05  0.1030E-04 -0.8631E-05  0.4727E-07  0.9015E-05  0.3112E-05 -0.1010E-05  0.5839E-06  0.6677E-07 -0.3038E-05  0.3749E-05  0.4893E-06  0.1227E-05 -0.6116E-07 -0.1421E-05 -0.1743E-06  0.3827E-06  0.3271E-06
  0.2000E+03  0.5000E-01  0.3953E-01  0.4897E+00 -0.4850E+00  0.7265E-01 -0.1068E+00  0.8933E-01 -0.5367E-01 -0.4051E+00  0.2542E+00 -0.1026E+00 -0.6922E-01 -0.1866E+00 -0.3060E+00 -0.6590E-02  0.8492E-01 -0.1034E-01  0.1778E-01  0.1226E-01 -0.1851E-01  0.4048E-01 -0.5008E-02  0.5029E-02  0.1091E-01 -0.1027E-01  0.1570E-01 -0.3360E-01 -0.4060E-01 -0.2074E-01 -0.4434E-02  0.1449E-01  0.2139E-02  0.4888E-02  0.4708E-02  0.3152E-02  0.3822E-02 -0.5225E-02  0.7213E-03 -0.1177E-02 -0.2481E-02 -0.4734E-02 -0.4811E-04 -0.1464E-02 -0.7796E-03 -0.9380E-03  0.1319E-02  0.5455E-03  0.8689E-03  0.1430E-03 -0.1370E-02  0.9677E-03 -0.8941E-03  0.9294E-03  0.2721E-03 -0.3631E-03 -0.5011E-03 -0.5448E-03 -0.5877E-03 -0.6839E-04  0.1916E-04 -0.4483E-03 -0.1639E-04 -0.1236E-03  0.1456E-03 -0.1464E-04  0.2725E-05 -0.2865E-03  0.5938E-04  0.4159E-04 -0.5470E-05 -0.6899E-04  0.4865E-04  0.1480E-04  0.3465E-06  0.1995E-05  0.4462E-04 -0.9048E-06 -0.6589E-05  0.1569E-04 -0.3061E-04  0.4671E-06 -0.9659E-06 -0.2485E-04 -0.1038E-04 -0.1769E-04  0.9590E-05  0.2868E-05 -0.1952E-05 -0.2506E-05 -0.6545E-05 -0.4285E-05 -0.1907E-05  0.7638E-05 -0.2114E-05  0.1150E-05  0.4239E-07  0.1802E-05  0.2046E-05 -0.1059E-05 -0.6879E-06 -0.5684E-06
  0.2000E+03  0.8000E-01  0.2470E-01  0.4221E+00 -0.3164E+00  0.9570E-01 -0.1736E-01 -0.1080E+00  0.8521E-01 -0.5251E+00  0.3498E+00 -0.3926E-01 -0.1203E+00  0.4606E-01 -0.4049E-01 -0.2143E-01  0.2379E-01  0.7661E-02 -0.8669E-02  0.1077E+00  0.1123E+00  0.5826E-02  0.9978E-01 -0.6358E-01 -0.1667E-01  0.1368E-01 -0.9714E-02  0.3022E-02 -0.1735E-01  0.4901E-02  0.1399E-01  0.3015E-01  0.1608E-01 -0.4645E-01 -0.1985E-02 -0.6021E-02 -0.3487E-02  0.6149E-02  0.4598E-04  0.1002E-01 -0.4698E-02 -0.3406E-02  0.7305E-02  0.4238E-02 -0.7491E-02 -0.9713E-03 -0.1060E-02  0.1454E-02  0.2136E-02 -0.9182E-03 -0.2313E-02  0.3014E-02 -0.7601E-03  0.1209E-02  0.1642E-02 -0.1265E-02  0.4687E-03 -0.1587E-02 -0.1967E-02  0.3963E-03  0.3839E-03 -0.1385E-03 -0.7718E-04  0.1408E-04  0.4120E-04  0.6864E-04 -0.6626E-04  0.8614E-04 -0.4387E-04 -0.2633E-04  0.6549E-04 -0.2935E-04  0.3753E-05  0.7451E-05  0.1621E-04 -0.1395E-05 -0.4965E-05 -0.5066E-06 -0.9205E-05 -0.2656E-05  0.7992E-05 -0.5380E-05  0.1924E-05  0.1156E-04  0.2024E-05 -0.1589E-05  0.7543E-06 -0.4324E-05 -0.1517E-05  0.3267E-05 -0.1473E-05 -0.1869E-05  0.2994E-05  0.2113E-05 -0.1842E-05 -0.2121E-05 -0.1159E-06  0.1900E-05 -0.1225E-06 -0.1972E-07 -0.1155E-05 -0.2171E-06
  0.2000E+03  0.1300E+00  0.1520E-01  0.3628E+00 -0.2739E+00  0.1053E+00  0.3651E-01 -0.1870E+00  0.1530E+00 -0.6106E+00  0.3293E+00 -0.3047E-01 -0.1120E+00  0.7310E-01  0.1601E+00  0.1129E+00 -0.7189E-01 -0.3953E-01 -0.2750E-02  0.1213E-01 -0.1436E-01  0.7369E-01 -0.5703E-01 -0.9993E-01 -0.1533E-01  0.3848E-01  0.1179E-01 -0.6435E-01  0.1031E+00 -0.3262E-01 -0.1552E-01 -0.1285E-01 -0.7267E-02  0.1580E-02 -0.4749E-03 -0.9262E-03  0.1694E-02 -0.8279E-02  0.1027E-01  0.6595E-02 -0.2584E-01 -0.1549E-01 -0.1879E-03  0.5098E-02 -0.9357E-02 -0.3136E-02 -0.4685E-03  0.1748E-02  0.3014E-02  0.3691E-02 -0.8404E-02  0.1171E-02 -0.1391E-02 -0.1812E-02  0.1533E-02  0.3940E-02 -0.3887E-02  0.4320E-02  0.2407E-02 -0.1907E-03 -0.1574E-02  0.2071E-02 -0.3007E-05 -0.3412E-03 -0.7937E-03 -0.2188E-03  0.2430E-03  0.1592E-03 -0.1699E-03 -0.1368E-03 -0.4363E-03  0.1267E-03 -0.3596E-04  0.1123E-03  0.1449E-05 -0.4180E-04  0.1299E-03  0.3116E-04  0.5064E-04  0.7266E-05  0.1815E-04 -0.7928E-05 -0.7006E-05  0.6579E-05  0.4254E-05  0.1068E-04  0.1651E-04 -0.1311E-04 -0.1086E-05 -0.3749E-04  0.1015E-05  0.3051E-04 -0.1263E-04 -0.2258E-05  0.5875E-05  0.1225E-04  0.6063E-05 -0.6071E-05 -0.7519E-06 -0.1496E-05 -0.2935E-07 -0.1194E-05
  0.2000E+03  0.1800E+00  0.1098E-01  0.3205E+00 -0.2603E+00  0.1098E+00 -0.8564E-02 -0.1752E+00  0.2243E+00 -0.6977E+00  0.3534E+00 -0.7846E-01 -0.5199E-01  0.1277E+00  0.2511E+00  0.6943E-01 -0.4093E-01 -0.7270E-01 -0.5800E-01 -0.9823E-01 -0.4821E-01  0.4530E-01 -0.1074E+00  0.1381E-01  0.4079E-01 -0.3444E-01 -0.1865E-01  0.4151E-01 -0.4604E-01  0.4866E-01  0.7502E-01  0.3609E-01  0.1962E-01  0.3320E-02  0.1548E-01  0.2237E-03 -0.5745E-02  0.1034E-02 -0.2752E-02 -0.5496E-02 -0.1806E-01 -0.3106E-02 -0.1788E-01  0.4436E-02  0.3014E-02 -0.3175E-02 -0.7216E-02 -0.1743E-02 -0.2251E-02  0.9918E-02 -0.8293E-02 -0.6551E-02 -0.6568E-02 -0.1768E-02 -0.3933E-02 -0.5720E-03  0.5718E-02 -0.2642E-02  0.4811E-03 -0.9102E-03 -0.7492E-03  0.7570E-03 -0.2623E-03  0.1580E-02  0.1207E-02  0.3340E-03 -0.1192E-03  0.2361E-03 -0.4419E-04 -0.1041E-03 -0.5338E-04 -0.5277E-04 -0.6264E-04 -0.1344E-03 -0.5166E-04 -0.1068E-04 -0.6282E-04 -0.4043E-04 -0.4169E-04 -0.1309E-04  0.1586E-04  0.5194E-04  0.3599E-04 -0.3055E-04 -0.3642E-04 -0.1829E-04  0.1543E-04 -0.7655E-05 -0.1742E-04 -0.1435E-04  0.2453E-04 -0.5720E-05  0.9611E-05 -0.9198E-05  0.4217E-05 -0.6737E-05 -0.1373E-04 -0.7807E-05 -0.6130E-05  0.1751E-05  0.9408E-05 -0.6345E-05
  0.2500E+03  0.3300E-02  0.7486E+00  0.1208E+01 -0.9198E+00 -0.4722E-01 -0.2082E+00  0.1864E+00 -0.8418E-01  0.4956E-01  0.7721E-02 -0.1485E+00 -0.6490E-02  0.1066E-01  0.1561E-01  0.2154E-01 -0.4545E-01  0.1451E-01  0.1304E-01  0.1380E-01 -0.6437E-02 -0.1283E-02  0.1014E-01  0.1342E-01  0.1113E-01  0.8363E-02 -0.3847E-02  0.1041E-01  0.5642E-02 -0.4325E-02  0.4649E-02 -0.2155E-02 -0.2058E-02 -0.3212E-02 -0.2976E-02 -0.1273E-02 -0.4224E-02 -0.4604E-02 -0.3426E-02 -0.6564E-02  0.1283E-02  0.7142E-03  0.1434E-02 -0.3797E-02 -0.6014E-03 -0.1593E-02  0.1960E-02  0.1251E-02 -0.2675E-02  0.1398E-02 -0.2127E-03  0.3090E-02 -0.7886E-03 -0.2333E-02 -0.1783E-02 -0.2004E-03  0.2397E-03 -0.7522E-03  0.8320E-04  0.1089E-02  0.1152E-02  0.1138E-02  0.1489E-02  0.2151E-03 -0.3296E-03 -0.6459E-04  0.2428E-03 -0.1238E-03 -0.1279E-04 -0.7747E-04  0.4755E-04 -0.7912E-04  0.6087E-04  0.9646E-04 -0.1925E-04 -0.5036E-04  0.1044E-04 -0.4714E-04  0.5201E-04 -0.2623E-05 -0.3590E-04  0.3496E-04  0.4069E-04  0.8741E-06  0.7118E-05  0.9767E-06 -0.2888E-04  0.9258E-05 -0.1419E-04 -0.1166E-04  0.4030E-05  0.2183E-05 -0.1078E-06  0.7154E-05  0.7388E-05 -0.3676E-05 -0.3031E-05 -0.5720E-06 -0.1033E-05 -0.1813E-05 -0.1157E-05 -0.4745E-06
  0.2500E+03  0.5000E-02  0.4941E+00  0.1100E+01 -0.8885E+00 -0.1739E-01 -0.2262E+00  0.1885E+00 -0.1329E+00 -0.3191E-01 -0.7850E-01 -0.9981E-01 -0.4179E-01  0.6870E-01 -0.1177E-01  0.5411E-01 -0.5638E-01  0.2181E-01  0.1701E-01  0.1779E-01 -0.1402E-01 -0.3225E-02  0.1766E-02  0.5154E-02 -0.9595E-02  0.9563E-02 -0.1329E-01 -0.1400E-02 -0.8762E-02  0.1078E-01 -0.4087E-02 -0.3832E-02 -0.3355E-03  0.1958E-02  0.1340E-02 -0.8682E-03 -0.2673E-02 -0.7351E-03 -0.2752E-02  0.7834E-03 -0.1348E-03 -0.1272E-02  0.3028E-02 -0.2596E-02  0.1022E-02 -0.1061E-03 -0.4770E-03  0.5065E-03 -0.1688E-02  0.9179E-03 -0.4632E-03  0.1905E-02 -0.6530E-03 -0.1406E-02 -0.1671E-02 -0.8329E-04 -0.3364E-03 -0.3965E-03 -0.6229E-04  0.5218E-03  0.4433E-03  0.3891E-03  0.1086E-02  0.5194E-04 -0.1953E-03 -0.5452E-04 -0.3470E-04 -0.9290E-04 -0.2518E-03 -0.8826E-04  0.8067E-04  0.1092E-03 -0.4395E-04  0.1378E-04 -0.2295E-04  0.8564E-05 -0.1024E-04  0.1844E-04 -0.1797E-04 -0.9275E-05  0.3095E-04 -0.6163E-05 -0.1033E-04 -0.1054E-04 -0.1608E-04 -0.1170E-04  0.2257E-04 -0.4867E-05  0.2425E-06 -0.9935E-06 -0.2175E-05  0.1545E-05  0.7960E-06 -0.3846E-09 -0.1583E-05 -0.1122E-05 -0.1295E-05  0.9982E-06  0.1576E-06  0.2529E-07 -0.4398E-06 -0.1117E-06
  0.2500E+03  0.8000E-02  0.3088E+00  0.9442E+00 -0.8680E+00  0.3441E-01 -0.1963E+00  0.1967E+00 -0.1528E+00 -0.8148E-01 -0.1555E+00  0.2679E-01 -0.7138E-01  0.6876E-01 -0.1754E-01  0.4178E-01  0.5597E-01 -0.4822E-01  0.7261E-02  0.1518E-01 -0.1363E-01  0.1454E-01  0.1318E-02  0.7506E-02  0.2762E-02  0.9707E-02 -0.5039E-02 -0.2514E-02  0.1740E-02  0.1587E-01 -0.6798E-02 -0.1369E-02  0.1203E-02  0.8030E-03  0.2095E-02 -0.2308E-02 -0.1881E-02  0.3224E-02 -0.2302E-02  0.2581E-02 -0.2200E-03 -0.1502E-03  0.2720E-02 -0.9714E-03  0.6473E-03  0.3967E-03 -0.9367E-03 -0.4312E-03 -0.1541E-02 -0.1405E-04 -0.1054E-02  0.1015E-03 -0.5972E-03 -0.4746E-03 -0.1240E-02 -0.1918E-05 -0.1074E-02 -0.5683E-04 -0.2767E-03 -0.2198E-03 -0.1260E-03 -0.1782E-03  0.1989E-03 -0.4783E-04  0.4195E-04 -0.1247E-04 -0.4964E-04 -0.5700E-04 -0.4533E-04 -0.5291E-05  0.1812E-04  0.4219E-04 -0.1277E-04 -0.2427E-04 -0.4961E-05  0.1526E-04  0.1249E-05  0.8480E-05 -0.1123E-04  0.1736E-05  0.4859E-06 -0.1063E-04 -0.9700E-05 -0.7955E-06 -0.3956E-05 -0.2085E-05  0.6962E-05 -0.9036E-06  0.2749E-05 -0.5775E-06 -0.8219E-06 -0.3391E-06 -0.1249E-06  0.4350E-06 -0.3398E-06  0.1791E-06  0.1126E-05  0.2359E-06 -0.3397E-06 -0.1730E-06  0.1579E-06  0.1184E-07
