  0.3000E+04  0.5000E-01  0.6652E+00  0.4895E+00 -0.3954E+00  0.3660E-01 -0.1181E+00  0.1271E+00 -0.8699E-01 -0.3283E+00  0.1796E+00 -0.1442E+00 -0.5492E-01 -0.1308E+00 -0.3732E+00 -0.1053E-01  0.4152E-01 -0.1897E-01  0.3452E-03  0.2655E-01  0.7417E-01 -0.9746E-01 -0.5182E-01 -0.7724E-01  0.1107E+00 -0.8329E-02 -0.3051E-01  0.5505E-01 -0.4459E-02  0.6120E-02 -0.3417E-02 -0.3521E-01 -0.1314E-01  0.6954E-01 -0.7341E-02  0.7145E-02 -0.9100E-02  0.2033E-01 -0.2969E-02 -0.2194E-01 -0.1851E-01 -0.4063E-02  0.1128E-01  0.7233E-03 -0.1091E-01  0.2639E-02 -0.1151E-01  0.5722E-02 -0.2426E-02  0.2281E-02  0.3661E-02  0.1185E-02  0.3076E-02  0.2807E-02  0.2990E-02 -0.2989E-03  0.2962E-02  0.6493E-03  0.1238E-03  0.1648E-02  0.1740E-02  0.7622E-03  0.2726E-03  0.4279E-03 -0.4503E-03  0.1125E-03 -0.6862E-04  0.8475E-03 -0.1414E-03 -0.1026E-03  0.4022E-04  0.2345E-03 -0.1944E-03 -0.1049E-03 -0.1657E-04  0.4606E-04 -0.1331E-03  0.1506E-04  0.2704E-05 -0.1467E-04  0.2019E-04 -0.3061E-04 -0.1948E-04  0.6014E-04  0.6100E-04  0.3737E-04 -0.3270E-04 -0.9088E-05  0.3944E-04 -0.1301E-05  0.2218E-04  0.2691E-05  0.4926E-05 -0.8829E-05  0.3457E-05 -0.1191E-05  0.4142E-05  0.4341E-06 -0.3901E-05  0.4894E-07  0.1841E-05 -0.2087E-06
  0.3000E+04  0.8000E-01  0.4157E+00  0.4159E+00 -0.2292E+00  0.8137E-01  0.7548E-02 -0.9351E-01  0.8017E-01 -0.4508E+00  0.2826E+00 -0.6664E-01 -0.1072E+00  0.4741E-01 -0.6897E-01 -0.2266E-01 -0.2298E-01  0.4237E-01  0.1189E-01  0.1245E+00  0.1185E+00 -0.5705E-01  0.4096E-01 -0.7063E-01  0.3105E-01  0.2014E-01 -0.2184E-01  0.1666E-01 -0.9933E-02  0.2220E-01  0.1016E-01 -0.3422E-01  0.1145E-01  0.1562E-01 -0.2535E-01 -0.2043E-01 -0.1456E-01  0.2106E-01 -0.7021E-02 -0.1387E-01  0.1636E-01  0.9030E-02 -0.1371E-01  0.7900E-02  0.1857E-01 -0.2140E-02  0.2723E-02 -0.4813E-02 -0.3176E-02 -0.2721E-02  0.2404E-02 -0.5295E-02  0.1558E-02 -0.5571E-02  0.4193E-05  0.2769E-02 -0.9893E-03  0.2240E-02  0.1353E-02 -0.3064E-03 -0.2688E-03  0.1642E-04  0.3429E-04  0.1897E-03 -0.3373E-04 -0.5591E-05  0.1665E-03  0.1270E-03 -0.1989E-03  0.2241E-04 -0.3580E-04 -0.2450E-04 -0.2665E-04  0.1572E-04  0.1029E-04 -0.8876E-05 -0.2146E-04  0.8215E-05  0.1959E-04  0.9103E-05 -0.1102E-04  0.3965E-05 -0.9487E-05 -0.3195E-04  0.1700E-04 -0.4668E-05 -0.4603E-05  0.1543E-04  0.3462E-04 -0.1242E-04  0.1101E-04  0.5094E-05 -0.4232E-05 -0.2161E-05  0.3350E-05  0.1806E-05  0.1252E-05 -0.4155E-05 -0.1523E-05  0.1031E-05  0.2301E-05  0.3628E-06
  0.5000E+04  0.8000E-01  0.6929E+00  0.3794E+00 -0.2023E+00  0.7725E-01  0.1148E-01 -0.7585E-01  0.5420E-01 -0.4165E+00  0.2533E+00 -0.9771E-01 -0.1174E+00  0.1100E-01 -0.1399E+00 -0.3046E-01 -0.3839E-01  0.7133E-01  0.2521E-01  0.1544E+00  0.1508E+00 -0.1453E+00 -0.1809E-01 -0.1018E+00  0.1069E+00  0.2710E-01 -0.5700E-01  0.2082E-02 -0.2653E-01  0.2704E-01 -0.7739E-03 -0.6817E-01  0.3341E-01  0.3572E-01 -0.5227E-01 -0.5074E-01 -0.2771E-01  0.4358E-01 -0.1889E-01 -0.2288E-01  0.1955E-01  0.5679E-03 -0.2932E-01  0.2918E-01  0.3264E-01 -0.1075E-01  0.4821E-02 -0.9646E-02 -0.4084E-02 -0.8563E-03  0.2302E-03 -0.4582E-02 -0.2924E-02 -0.8921E-02  0.5490E-02  0.5803E-02 -0.4293E-02  0.3468E-02 -0.2552E-03 -0.2204E-04  0.1025E-02 -0.1178E-02  0.5646E-03  0.2992E-03  0.7357E-04  0.1231E-04  0.2833E-03  0.1358E-03 -0.1331E-03  0.3664E-04 -0.1997E-03 -0.3538E-04 -0.8329E-04  0.2539E-04 -0.5517E-04 -0.6630E-05 -0.1020E-03  0.1036E-04 -0.1281E-04  0.3287E-04 -0.6019E-04  0.2946E-04 -0.3562E-04 -0.6474E-04  0.4127E-04 -0.5125E-04 -0.1606E-04  0.1009E-04  0.6252E-04 -0.2768E-04  0.7374E-05 -0.1369E-05 -0.5093E-05  0.1047E-04 -0.3757E-05  0.7290E-07  0.6694E-05 -0.1333E-05  0.7853E-06 -0.1714E-05 -0.9694E-06 -0.2726E-06
  0.5000E+04  0.1300E+00  0.4264E+00  0.3239E+00 -0.1829E+00  0.1172E+00  0.6659E-01 -0.1384E+00  0.1813E+00 -0.5454E+00  0.2724E+00 -0.5665E-01 -0.1091E+00  0.1372E-01  0.1529E+00  0.6481E-01 -0.7432E-01 -0.1396E-01  0.3700E-01  0.5458E-01 -0.3241E-01  0.9397E-02 -0.1545E+00 -0.4029E-01  0.6308E-01  0.1901E-01 -0.1682E-02 -0.1089E+00  0.4331E-01 -0.1103E-02  0.2738E-02 -0.7383E-01 -0.2100E-01 -0.1195E-01 -0.3935E-01 -0.2703E-01  0.4063E-01 -0.1550E-01 -0.3113E-01  0.8025E-02  0.2756E-01  0.1724E-01 -0.1480E-02  0.1386E-02 -0.3352E-02  0.3623E-02  0.9248E-03 -0.5327E-02 -0.5624E-02 -0.5560E-02  0.7425E-02  0.3261E-02  0.2799E-04  0.9648E-02 -0.3008E-02 -0.6544E-02  0.4256E-02 -0.4562E-02 -0.2439E-02  0.3378E-03 -0.3326E-03 -0.3542E-03  0.4493E-03  0.7033E-03  0.1552E-03  0.1690E-03  0.2415E-03  0.5602E-03 -0.8819E-03 -0.2960E-04  0.5190E-03 -0.3637E-03  0.1641E-03 -0.3466E-04  0.1781E-03  0.7663E-04  0.2275E-04 -0.1263E-04  0.3020E-04 -0.1391E-04  0.2152E-04 -0.4968E-06  0.8397E-05  0.2772E-04 -0.5472E-05  0.4897E-04  0.3444E-06  0.1545E-04 -0.3922E-04  0.9428E-04 -0.2669E-04 -0.3955E-04  0.1533E-04 -0.6479E-05 -0.7754E-06  0.3924E-05 -0.3433E-05  0.9201E-05  0.1617E-05  0.1334E-05 -0.7956E-06 -0.8929E-06
  0.8000E+04  0.1300E+00  0.6822E+00  0.2773E+00 -0.1424E+00  0.1365E+00  0.9461E-01 -0.8997E-01  0.1811E+00 -0.5088E+00  0.2347E+00 -0.7391E-01 -0.1254E+00 -0.5822E-01  0.1182E+00  0.3113E-01 -0.6597E-01 -0.7523E-02  0.6439E-01  0.1204E+00 -0.4337E-02 -0.7917E-01 -0.2455E+00 -0.1616E-01  0.1452E+00  0.1791E-01 -0.1249E-01 -0.1909E+00  0.1358E-01  0.1668E-01  0.2621E-01 -0.1347E+00 -0.4493E-01 -0.4073E-01 -0.7546E-01 -0.6244E-01  0.9260E-01 -0.3936E-01 -0.7279E-01  0.2472E-01  0.3026E-01  0.2883E-01 -0.6366E-02  0.1344E-01 -0.1653E-01  0.5528E-02 -0.9152E-03 -0.1347E-01 -0.7914E-02 -0.6465E-02  0.7316E-02  0.7680E-02 -0.7459E-02  0.2009E-01 -0.5760E-02 -0.9830E-02  0.7318E-02 -0.7728E-02 -0.1596E-03 -0.1881E-02 -0.5011E-02  0.2864E-02  0.9728E-03 -0.2652E-03 -0.4456E-03 -0.3045E-03  0.7863E-04  0.3784E-03 -0.4130E-03  0.6876E-04  0.3920E-03 -0.1895E-03  0.1008E-03 -0.1634E-03  0.6213E-04  0.8969E-04 -0.1359E-03 -0.9578E-04 -0.1746E-04  0.6323E-05  0.1483E-04  0.3946E-04 -0.4143E-04  0.3694E-04 -0.1024E-04 -0.9632E-05 -0.2310E-05 -0.1707E-04 -0.1330E-05 -0.2488E-04 -0.3358E-04  0.3051E-04 -0.1671E-04  0.7891E-05  0.4814E-05  0.1951E-04  0.1755E-04 -0.3979E-05 -0.1880E-05 -0.2838E-05 -0.2605E-05 -0.8388E-06
  0.8000E+04  0.1800E+00  0.4927E+00  0.2495E+00 -0.1519E+00  0.1397E+00 -0.1344E-01 -0.8458E-01  0.2665E+00 -0.6119E+00  0.2818E+00 -0.9099E-01 -0.6061E-01  0.3484E-01  0.2521E+00 -0.6411E-02  0.3489E-01 -0.1180E+00 -0.4310E-01 -0.3998E-01 -0.6113E-01 -0.7481E-01 -0.1431E+00  0.1079E+00  0.1164E+00 -0.3501E-01 -0.3414E-01 -0.5454E-01 -0.1299E+00  0.7060E-01  0.1049E+00 -0.9468E-01 -0.6849E-01 -0.8784E-01  0.1271E-01  0.1630E-01  0.4585E-01 -0.6058E-02 -0.2295E-01 -0.5697E-02 -0.1490E-01  0.1180E-01  0.7296E-01 -0.2757E-01  0.3919E-02  0.4776E-02  0.1236E-01  0.6923E-03  0.1656E-01 -0.1600E-01  0.9450E-02 -0.1132E-02 -0.3068E-02 -0.1431E-01  0.1688E-01  0.1063E-01 -0.3372E-02  0.5617E-02 -0.2834E-03 -0.1740E-02  0.6133E-03  0.1993E-02  0.2893E-03  0.2220E-02  0.1203E-02  0.3036E-03 -0.2066E-03  0.8402E-04 -0.3860E-04 -0.1112E-03 -0.3555E-03  0.1032E-03 -0.1962E-03  0.9212E-04  0.1555E-04 -0.6095E-04  0.1257E-04  0.8352E-04  0.8710E-04  0.1062E-03 -0.8298E-04  0.2641E-04 -0.1317E-03 -0.8290E-04 -0.1145E-04  0.3318E-04 -0.6646E-05  0.4907E-04  0.1003E-03 -0.1715E-04 -0.2677E-05 -0.1016E-04 -0.2854E-04  0.2855E-05  0.3072E-04  0.3396E-05  0.1183E-04  0.8790E-06 -0.8867E-05 -0.7476E-05 -0.8171E-05  0.4932E-05
  0.8000E+04  0.2500E+00  0.3548E+00  0.2051E+00 -0.2303E+00  0.1699E+00 -0.7888E-01 -0.1743E+00  0.2855E+00 -0.6036E+00  0.3051E+00 -0.7446E-01 -0.7002E-01  0.9970E-01  0.2163E+00  0.7092E-01  0.8772E-01 -0.1701E+00 -0.7328E-01 -0.6308E-01 -0.1066E-02 -0.1156E+00  0.3263E-01  0.1204E+00  0.1581E-01  0.1605E-01 -0.3709E-01  0.1842E-01 -0.9179E-01 -0.4963E-01 -0.9306E-01 -0.1276E+00 -0.7543E-01 -0.6484E-01 -0.1545E-01  0.9291E-02 -0.1489E-01  0.3003E-01  0.6240E-01 -0.1296E-01  0.1516E-01 -0.4149E-01  0.2260E-01  0.2740E-01 -0.7490E-02 -0.1362E-01  0.1873E-01  0.2561E-02  0.4157E-02  0.1646E-01  0.6750E-02 -0.1427E-01 -0.6638E-03  0.5667E-04 -0.9852E-02 -0.7075E-02 -0.8534E-03 -0.3157E-02  0.1002E-02  0.3660E-02 -0.9268E-03  0.5675E-03 -0.1818E-02  0.1844E-02 -0.1228E-03 -0.1176E-03  0.4369E-03 -0.4598E-03 -0.4324E-04 -0.3010E-03 -0.6587E-03  0.6826E-03 -0.6691E-03 -0.1077E-02  0.3759E-03  0.6301E-03  0.3511E-03 -0.5972E-03  0.6059E-03  0.4188E-03  0.3159E-03  0.5270E-03 -0.1718E-03 -0.1692E-03  0.2168E-03 -0.3284E-03 -0.4113E-04  0.1541E-03 -0.1032E-04  0.1319E-03 -0.5401E-04 -0.2598E-05  0.6047E-04  0.1338E-04  0.2911E-06  0.9805E-05  0.1668E-04  0.6878E-06 -0.2676E-05 -0.5512E-05 -0.6404E-05 -0.6113E-06
  0.1200E+05  0.1800E+00  0.7391E+00  0.1997E+00 -0.8077E-01  0.1767E+00 -0.6097E-02  0.1319E-01  0.2787E+00 -0.5682E+00  0.2240E+00 -0.1082E+00 -0.8765E-01 -0.5409E-01  0.2561E+00 -0.7784E-01  0.1117E+00 -0.1865E+00 -0.3751E-01  0.7779E-02 -0.4715E-01 -0.1869E+00 -0.2173E+00  0.1729E+00  0.2041E+00 -0.4659E-01 -0.5219E-01 -0.1713E+00 -0.2050E+00  0.1164E+00  0.1861E+00 -0.2090E+00 -0.1511E+00 -0.1816E+00  0.2140E-01  0.3797E-01  0.1019E+00 -0.1921E-01 -0.3539E-01 -0.9542E-02 -0.5807E-01  0.3097E-01  0.1355E+00 -0.6101E-01  0.2047E-01  0.1019E-01  0.1317E-01  0.1215E-02  0.3293E-01 -0.1913E-01  0.8734E-02 -0.8448E-02 -0.1553E-01 -0.3386E-01  0.3067E-01  0.2285E-01  0.1383E-02  0.2859E-02  0.9703E-03 -0.7037E-02  0.2631E-02  0.2178E-02 -0.7215E-03  0.4333E-02  0.4385E-02  0.5261E-03 -0.1339E-02 -0.1720E-02  0.1956E-02  0.1932E-03  0.7603E-03  0.2343E-03  0.2829E-03 -0.2328E-03 -0.2080E-03 -0.8881E-04 -0.1013E-03 -0.1211E-03 -0.2306E-03 -0.9637E-04  0.1258E-03 -0.2424E-04  0.1790E-03  0.1264E-03  0.6393E-04 -0.5974E-04 -0.2591E-04 -0.7697E-04 -0.1513E-03 -0.8003E-05  0.2482E-05 -0.2079E-04  0.3886E-04  0.1038E-04 -0.6584E-04 -0.3779E-04 -0.2180E-04  0.9447E-05  0.1453E-04  0.1378E-04  0.3263E-05 -0.4124E-05
  0.1200E+05  0.2500E+00  0.5322E+00  0.1730E+00 -0.1960E+00  0.2107E+00 -0.7992E-01 -0.1410E+00  0.2965E+00 -0.5398E+00  0.2498E+00 -0.8291E-01 -0.8839E-01  0.6064E-01  0.2152E+00  0.3864E-01  0.1271E+00 -0.2136E+00 -0.6211E-01 -0.6119E-01  0.8892E-03 -0.1610E+00 -0.7160E-03  0.1357E+00  0.3737E-01  0.4556E-01 -0.4944E-01 -0.3957E-01 -0.1400E+00 -0.1803E-01 -0.7628E-01 -0.2114E+00 -0.1338E+00 -0.1267E+00 -0.8519E-02  0.2825E-01 -0.4347E-01  0.6134E-01  0.1366E+00 -0.3599E-01  0.1849E-01 -0.5871E-01  0.3578E-01  0.4869E-01 -0.4575E-02 -0.2882E-01  0.2845E-01  0.3543E-02  0.8832E-02  0.2482E-01  0.6746E-02 -0.7092E-02  0.3596E-03  0.3080E-02 -0.1873E-01 -0.8118E-02  0.1714E-02 -0.7892E-02  0.6876E-02 -0.2680E-02  0.1076E-02 -0.1143E-02 -0.1424E-02 -0.6690E-03  0.2684E-03 -0.3635E-03  0.6589E-03  0.3384E-03 -0.6015E-03 -0.2980E-03 -0.5630E-03  0.4531E-03 -0.6043E-03 -0.8074E-03  0.5457E-03  0.5518E-03  0.4953E-03 -0.6528E-03  0.5460E-03  0.3840E-03  0.3653E-03  0.4724E-03 -0.1987E-03 -0.1007E-03  0.2337E-03 -0.2475E-03 -0.3925E-04  0.1086E-03 -0.1016E-05  0.4520E-04 -0.4381E-04  0.2350E-05  0.4507E-04  0.2228E-04 -0.8133E-05  0.9485E-05  0.1751E-04  0.2090E-05 -0.4223E-05 -0.5319E-05 -0.4561E-05  0.5645E-05
  0.2000E+05  0.2500E+00  0.8869E+00  0.1137E+00 -0.9618E-01  0.3344E+00 -0.8638E-01 -0.3561E-01  0.3191E+00 -0.3488E+00  0.8334E-01 -0.1050E+00 -0.1434E+00 -0.5093E-01  0.2116E+00 -0.5891E-01  0.2523E+00 -0.3464E+00 -0.3621E-01 -0.5460E-01  0.7225E-02 -0.2869E+00 -0.1068E+00  0.1793E+00  0.1030E+00  0.1364E+00 -0.9712E-01 -0.2055E+00 -0.2949E+00  0.7568E-01 -0.2668E-01 -0.4630E+00 -0.3250E+00 -0.3177E+00  0.6777E-02  0.9073E-01 -0.1293E+00  0.1568E+00  0.3739E+00 -0.1062E+00  0.2160E-01 -0.9483E-01  0.6295E-01  0.1096E+00  0.9137E-02 -0.7674E-01  0.5453E-01  0.5300E-02  0.1980E-01  0.4566E-01  0.2585E-02  0.1815E-01  0.3556E-02  0.1701E-01 -0.4433E-01 -0.1211E-01  0.6563E-02 -0.2092E-01  0.2575E-01 -0.1813E-01  0.3773E-02 -0.6811E-02  0.5256E-03 -0.1060E-01  0.1668E-02  0.5626E-04 -0.1052E-02  0.1289E-02 -0.2860E-03  0.7729E-03  0.1653E-02 -0.1334E-02  0.1117E-02  0.2036E-02 -0.4720E-04 -0.1028E-02 -0.1337E-03  0.7581E-03 -0.7610E-03 -0.7436E-03 -0.2990E-03 -0.1014E-02  0.1351E-03  0.2802E-03 -0.4994E-03  0.7409E-03  0.1932E-04 -0.2466E-03  0.1024E-03 -0.1652E-03  0.1252E-03 -0.4852E-04 -0.1096E-03  0.1053E-05  0.1090E-04 -0.2561E-04 -0.5378E-04  0.3846E-05  0.5653E-05  0.1679E-04  0.2407E-04 -0.1525E-04
  0.2000E+05  0.4000E+00  0.5543E+00  0.7178E-01 -0.9965E-01  0.2498E+00  0.1192E-01 -0.7255E-01  0.3925E+00 -0.6705E+00  0.2221E+00 -0.1610E+00  0.1516E-01 -0.5138E-01  0.1382E+00 -0.7303E-01  0.1238E+00 -0.7732E-01  0.1168E+00 -0.8821E-01 -0.9185E-01 -0.4137E+00 -0.4166E-01  0.2711E+00  0.1165E+00  0.1219E+00 -0.2786E-01 -0.2042E+00 -0.7789E-01  0.1275E+00  0.1126E+00 -0.6758E-01 -0.4087E-01 -0.8117E-01 -0.1209E+00 -0.1977E+00 -0.8024E-01  0.1918E-01  0.1825E+00 -0.7586E-01  0.3212E+00 -0.1425E+00 -0.1236E+00 -0.1782E+00 -0.1512E+00  0.1516E+00 -0.1312E+00 -0.1938E-01  0.3575E-01  0.7367E-02 -0.6558E-01  0.1530E-01 -0.8184E-02 -0.1374E-01  0.2661E-01  0.1661E-01 -0.1082E-01 -0.1195E-01  0.1347E-01  0.4330E-02  0.1352E-02 -0.5937E-03 -0.3359E-02  0.1013E-02  0.1530E-02  0.1709E-02 -0.2634E-02  0.9049E-03 -0.9843E-04  0.6902E-03  0.2092E-02  0.3145E-04  0.1132E-02  0.4779E-04 -0.1092E-02  0.5593E-03  0.5934E-03  0.2127E-02  0.1013E-02 -0.1102E-02 -0.2607E-03  0.1361E-02 -0.8260E-03  0.4862E-04  0.3767E-03 -0.1642E-04  0.2651E-04  0.3433E-03 -0.1542E-03 -0.1588E-03  0.5635E-04  0.3168E-04 -0.4003E-04 -0.2530E-04 -0.4955E-04  0.1286E-04  0.9613E-05  0.9905E-05  0.7731E-05  0.2008E-04 -0.1475E-04 -0.8725E-05
  0.3000E+05  0.4000E+00  0.8315E+00  0.4469E-01  0.2227E-01  0.4421E+00  0.9115E-01  0.3220E-01  0.3995E+00 -0.4456E+00  0.7675E-01 -0.2111E+00  0.8768E-01 -0.2146E+00 -0.6822E-01 -0.2888E+00  0.4902E-01  0.3156E-01  0.7131E-01 -0.3825E-01 -0.2546E+00 -0.2772E+00 -0.2254E+00  0.4047E+00  0.3046E+00  0.2120E+00 -0.1209E+00 -0.2709E+00 -0.2394E+00  0.2703E+00  0.2156E+00 -0.1713E+00 -0.1357E+00 -0.2039E+00 -0.3685E+00 -0.4239E+00 -0.1882E+00  0.1054E+00  0.4002E+00 -0.1250E+00  0.6417E+00 -0.3066E+00 -0.3180E+00 -0.4655E+00 -0.3812E+00  0.2617E+00 -0.3014E+00 -0.1186E+00  0.9823E-01  0.1083E-01 -0.1013E+00  0.3848E-01 -0.1752E-01 -0.4060E-01  0.5014E-01  0.5492E-01 -0.4257E-01 -0.4461E-01  0.3038E-01  0.1823E-01  0.6011E-02  0.1079E-03 -0.1479E-01  0.2720E-02 -0.1279E-02 -0.8089E-04  0.2606E-02 -0.3854E-02  0.1141E-02 -0.2013E-02 -0.3038E-02 -0.5656E-04 -0.2648E-02 -0.1445E-02  0.6952E-03 -0.1866E-02 -0.9476E-03 -0.2734E-02 -0.3159E-03  0.2104E-02  0.1398E-02 -0.2652E-02  0.2277E-02  0.8423E-03 -0.1706E-02 -0.3012E-03  0.4825E-05 -0.1301E-04  0.4915E-03  0.4114E-03 -0.7106E-04 -0.1572E-03 -0.5459E-04 -0.1292E-04  0.3048E-03  0.7234E-04 -0.3404E-04 -0.5305E-04 -0.4737E-04  0.5455E-05  0.2662E-04  0.5489E-04
